#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 1; 7810770208; Roberto Julian Garcia Morales; 42; 15; 08/12/2013; 08/12/2028; 4; 1(A); A1; Alto; 1 Hora(s); Narcotrafico
PPL 168; 1445179793; Michael Paulo Paredes Sanchez; 38; 22; 02/05/2007; 02/05/2029; 5; 2(B); B88; Medio; 2 Hora(s); Robo
PPL 169; 5863721602; Dario Cesar Paredes Hidalgo; 29; 26; 26/09/2016; 26/09/2042; 18; 2(B); B89; Medio; 2 Hora(s); Evacion de Impuestos
PPL 170; 2826563288; Roberto Antonio Paredes Roman; 24; 7; 03/03/2019; 03/03/2026; 2; 2(B); B90; Medio; 2 Hora(s); Hurto
PPL 171; 4937245363; Mario Cesar Gonzales Hidalgo; 53; 34; 03/07/1993; 03/07/2027; 3; 2(B); B1; Medio; 2 Hora(s); Fraude
PPL 172; 2758524934; Carlos Adrian Gonzales Gomez; 64; 49; 25/04/1980; 25/04/2029; 5; 2(B); B2; Medio; 2 Hora(s); Fraude
PPL 173; 6260985904; Roberto Paulo Paredes Gomez; 60; 45; 26/01/1983; 26/01/2028; 4; 2(B); B3; Medio; 2 Hora(s); Evacion de Impuestos
PPL 174; 2617356111; Mario Diego Romero Ramirez; 59; 41; 22/10/1985; 22/10/2026; 2; 2(B); B4; Medio; 2 Hora(s); Hurto
PPL 175; 4255710451; Victor Antonio Torres Rivera; 45; 29; 19/08/1998; 19/08/2027; 3; 2(B); B5; Medio; 2 Hora(s); Robo
PPL 176; 8974822584; Mario Angel Cuenca Roman; 30; 26; 23/04/2017; 23/04/2043; 19; 2(B); B6; Medio; 2 Hora(s); Hurto
PPL 177; 8481334866; Roberto Antonio Perero Ramirez; 58; 45; 14/04/1985; 14/04/2030; 6; 2(B); B7; Medio; 2 Hora(s); Hurto
PPL 178; 1170532761; Gonzalo Diego Cuenca Sanchez; 35; 19; 13/02/2008; 13/02/2027; 3; 2(B); B8; Medio; 2 Hora(s); Hurto
PPL 179; 8632049545; Fabian Julian Guerrero Sanchez; 31; 13; 22/11/2013; 22/11/2026; 2; 2(B); B9; Medio; 2 Hora(s); Fraude
PPL 180; 1399578743; Dario Diego Perero Espinosa; 36; 29; 26/02/2021; 26/02/2050; 26; 2(B); B10; Medio; 2 Hora(s); Fraude
PPL 181; 3559131281; Pedro Julian Cuenca Rivera; 43; 15; 05/12/2014; 05/12/2029; 5; 2(B); B11; Medio; 2 Hora(s); Evacion de Impuestos
PPL 182; 4949992974; Gonzalo Julian Garcia Roman; 46; 28; 10/10/2001; 10/10/2029; 5; 2(B); B12; Medio; 2 Hora(s); Fraude
PPL 183; 10020218969; Dario Adrian Romero Reyes; 46; 5; 14/09/2024; 14/09/2029; 5; 2(B); B13; Medio; 2 Hora(s); Robo
PPL 184; 2675587345; Roberto Angel Cevallos Sanchez; 49; 32; 03/06/1997; 03/06/2029; 5; 2(B); B14; Medio; 2 Hora(s); Robo
PPL 185; 2207059131; Victor Angel Cevallos Reyes; 41; 27; 06/12/2012; 06/12/2039; 15; 2(B); B15; Medio; 2 Hora(s); Robo
PPL 186; 7372790207; Mario Paulo Romero Reyes; 45; 29; 23/06/1998; 23/06/2027; 3; 2(B); B16; Medio; 2 Hora(s); Hurto
PPL 187; 5244970490; Fabian Paulo Cuenca Espinosa; 42; 10; 07/02/2022; 07/02/2032; 8; 2(B); B17; Medio; 2 Hora(s); Evacion de Impuestos
PPL 188; 6720398786; Roberto Adrian Perero Espinosa; 29; 21; 22/04/2014; 22/04/2035; 11; 2(B); B18; Medio; 2 Hora(s); Hurto
PPL 189; 2587768975; Pedro Adrian Paredes Reyes; 28; 28; 11/04/2021; 11/04/2049; 25; 2(B); B19; Medio; 2 Hora(s); Robo
PPL 190; 8725848453; Dario Diego Paredes Reyes; 52; 39; 01/02/1991; 01/02/2030; 6; 2(B); B20; Medio; 2 Hora(s); Hurto
PPL 191; 8917222547; Roberto Cesar Paredes Rivera; 40; 12; 31/03/2014; 31/03/2026; 2; 2(B); B21; Medio; 2 Hora(s); Hurto
PPL 192; 1272437594; Mario Cesar Garcia Reyes; 33; 16; 25/10/2010; 25/10/2026; 2; 2(B); B22; Medio; 2 Hora(s); Evacion de Impuestos
PPL 193; 2838094175; Fabian Antonio Guerrero Sanchez; 44; 31; 16/11/1999; 16/11/2030; 6; 2(B); B23; Medio; 2 Hora(s); Robo
PPL 194; 3833225569; Dario Diego Torres Sanchez; 34; 21; 02/06/2009; 02/06/2030; 6; 2(B); B24; Medio; 2 Hora(s); Evacion de Impuestos
PPL 195; 2293054023; Roberto Paulo Cuenca Roman; 55; 38; 31/04/1990; 31/04/2028; 4; 2(B); B25; Medio; 2 Hora(s); Hurto
PPL 196; 5090185973; Dario Cesar Gonzales Gomez; 61; 46; 26/04/1982; 26/04/2028; 4; 2(B); B26; Medio; 2 Hora(s); Fraude
PPL 197; 3474428578; Victor Angel Garcia Sanchez; 44; 27; 09/05/2001; 09/05/2028; 4; 2(B); B27; Medio; 2 Hora(s); Hurto
PPL 198; 4806620365; Fabian Angel Paredes Reyes; 40; 23; 15/02/2004; 15/02/2027; 3; 2(B); B28; Medio; 2 Hora(s); Evacion de Impuestos
PPL 199; 7606979798; Mario Paulo Cevallos Ramirez; 46; 29; 26/09/1997; 26/09/2026; 2; 2(B); B29; Medio; 2 Hora(s); Fraude
PPL 200; 8051889207; Michael Angel Torres Sanchez; 39; 21; 14/02/2004; 14/02/2025; 1; 2(B); B30; Medio; 2 Hora(s); Robo
PPL 201; 1123340250; Dario Paulo Cevallos Roman; 29; 21; 26/10/2014; 26/10/2035; 11; 2(B); B31; Medio; 2 Hora(s); Robo
PPL 202; 6276892789; Gonzalo Diego Perero Sanchez; 56; 38; 27/01/1988; 27/01/2026; 2; 2(B); B32; Medio; 2 Hora(s); Robo
PPL 203; 2123255357; Carlos Antonio Cevallos Sanchez; 43; 14; 15/02/2022; 15/02/2036; 12; 2(B); B33; Medio; 2 Hora(s); Robo
PPL 204; 2002955624; Dario Antonio Guerrero Morales; 40; 30; 05/06/2005; 05/06/2035; 11; 2(B); B34; Medio; 2 Hora(s); Hurto
PPL 205; 4302895499; Pedro Antonio Paredes Rivera; 31; 2; 07/09/2023; 07/09/2025; 1; 2(B); B35; Medio; 2 Hora(s); Fraude
PPL 206; 9992978068; Roberto Angel Gonzales Hidalgo; 47; 27; 16/10/1999; 16/10/2026; 2; 2(B); B36; Medio; 2 Hora(s); Hurto
PPL 207; 1093356355; Carlos Cesar Torres Sanchez; 30; 24; 21/06/2015; 21/06/2039; 15; 2(B); B37; Medio; 2 Hora(s); Fraude
PPL 208; 4114362063; Victor Sergio Cevallos Roman; 46; 20; 25/08/2009; 25/08/2029; 5; 2(B); B38; Medio; 2 Hora(s); Hurto
PPL 209; 5120563329; Roberto Julian Torres Rivera; 50; 34; 29/11/1993; 29/11/2027; 3; 2(B); B39; Medio; 2 Hora(s); Evacion de Impuestos
PPL 210; 2672710198; Roberto Paulo Perero Hidalgo; 46; 11; 28/02/2022; 28/02/2033; 9; 2(B); B40; Medio; 2 Hora(s); Evacion de Impuestos
PPL 211; 1338082836; Gonzalo Cesar Cuenca Hidalgo; 36; 21; 07/09/2007; 07/09/2028; 4; 2(B); B41; Medio; 2 Hora(s); Fraude
PPL 212; 3804560748; Gonzalo Angel Cuenca Rivera; 41; 25; 01/11/2002; 01/11/2027; 3; 2(B); B42; Medio; 2 Hora(s); Hurto
PPL 213; 5193490954; Victor Angel Paredes Rivera; 58; 42; 10/01/1985; 10/01/2027; 3; 2(B); B43; Medio; 2 Hora(s); Robo
PPL 214; 8495950009; Roberto Diego Garcia Reyes; 45; 23; 03/09/2007; 03/09/2030; 6; 2(B); B44; Medio; 2 Hora(s); Robo
PPL 215; 2014110793; Carlos Diego Paredes Morales; 64; 48; 25/01/1981; 25/01/2029; 5; 2(B); B45; Medio; 2 Hora(s); Fraude
PPL 216; 9804015913; Gonzalo Paulo Torres Rivera; 52; 36; 17/11/1992; 17/11/2028; 4; 2(B); B46; Medio; 2 Hora(s); Evacion de Impuestos
PPL 217; 7127162506; Gonzalo Julian Perero Sanchez; 55; 41; 26/04/1989; 26/04/2030; 6; 2(B); B47; Medio; 2 Hora(s); Robo
PPL 218; 6506287097; Mario Diego Gonzales Roman; 45; 7; 14/07/2021; 14/07/2028; 4; 2(B); B48; Medio; 2 Hora(s); Robo
PPL 219; 6024846194; Fabian Antonio Romero Rivera; 35; 19; 24/09/2010; 24/09/2029; 5; 2(B); B49; Medio; 2 Hora(s); Hurto
PPL 220; 67753100226; Mario Angel Torres Reyes; 42; 23; 29/06/2004; 29/06/2027; 3; 2(B); B50; Medio; 2 Hora(s); Fraude
PPL 221; 2283339056; Victor Sergio Perero Ramirez; 62; 46; 11/05/1983; 11/05/2029; 5; 2(B); B51; Medio; 2 Hora(s); Fraude
PPL 222; 10013318366; Roberto Julian Cevallos Rivera; 59; 41; 06/11/1985; 06/11/2026; 2; 2(B); B52; Medio; 2 Hora(s); Evacion de Impuestos
PPL 223; 6894476907; Victor Antonio Paredes Hidalgo; 34; 19; 15/10/2009; 15/10/2028; 4; 2(B); B53; Medio; 2 Hora(s); Evacion de Impuestos
PPL 224; 2571572858; Pedro Sergio Garcia Roman; 63; 47; 01/06/1981; 01/06/2028; 4; 2(B); B54; Medio; 2 Hora(s); Hurto
PPL 225; 5834386629; Michael Cesar Perero Ramirez; 44; 11; 05/06/2016; 05/06/2027; 3; 2(B); B55; Medio; 2 Hora(s); Fraude
PPL 226; 3652916495; Pedro Angel Guerrero Morales; 43; 24; 23/09/2002; 23/09/2026; 2; 2(B); B56; Medio; 2 Hora(s); Fraude
PPL 227; 4222034608; Mario Pablo Guerrero Ramirez; 36; 13; 23/10/2016; 23/10/2029; 5; 2(B); B57; Medio; 2 Hora(s); Evacion de Impuestos
PPL 228; 7084347062; Victor Julian Cevallos Sanchez; 37; 25; 14/07/2008; 14/07/2033; 9; 2(B); B58; Medio; 2 Hora(s); Fraude
PPL 229; 3139983849; Pedro Cesar Paredes Gomez; 48; 32; 06/07/1997; 06/07/2029; 5; 2(B); B59; Medio; 2 Hora(s); Robo
PPL 230; 3660434091; Gonzalo Julian Garcia Ramirez; 49; 30; 04/01/1996; 04/01/2026; 2; 2(B); B60; Medio; 2 Hora(s); Evacion de Impuestos
PPL 231; 2982167577; Pedro Antonio Romero Sanchez; 59; 42; 26/09/1984; 26/09/2026; 2; 2(B); B61; Medio; 2 Hora(s); Evacion de Impuestos
PPL 232; 2124812116; Pedro Diego Torres Espinosa; 49; 26; 20/04/2022; 20/04/2048; 24; 2(B); B62; Medio; 2 Hora(s); Fraude
PPL 233; 7117533294; Gonzalo Antonio Cuenca Sanchez; 38; 9; 19/02/2019; 19/02/2028; 4; 2(B); B63; Medio; 2 Hora(s); Hurto
PPL 234; 4594164339; Pedro Pablo Guerrero Hidalgo; 62; 47; 15/01/1983; 15/01/2030; 6; 2(B); B64; Medio; 2 Hora(s); Robo
PPL 235; 8248868566; Roberto Paulo Cevallos Ramirez; 33; 7; 24/08/2021; 24/08/2028; 4; 2(B); B65; Medio; 2 Hora(s); Evacion de Impuestos
PPL 236; 9089592245; Dario Antonio Cuenca Reyes; 43; 12; 09/11/2016; 09/11/2028; 4; 2(B); B66; Medio; 2 Hora(s); Fraude
PPL 237; 5042971620; Fabian Paulo Guerrero Espinosa; 47; 9; 04/05/2020; 04/05/2029; 5; 2(B); B67; Medio; 2 Hora(s); Robo
PPL 238; 1474488541; Michael Diego Torres Hidalgo; 30; 30; 21/05/2016; 21/05/2046; 22; 2(B); B68; Medio; 2 Hora(s); Fraude
PPL 239; 2148116621; Fabian Diego Garcia Espinosa; 42; 29; 28/04/2001; 28/04/2030; 6; 2(B); B69; Medio; 2 Hora(s); Hurto
PPL 240; 3004533644; Carlos Paulo Garcia Ramirez; 47; 30; 13/10/1999; 13/10/2029; 5; 2(B); B70; Medio; 2 Hora(s); Evacion de Impuestos
PPL 241; 7966826761; Mario Antonio Guerrero Sanchez; 46; 28; 02/03/1998; 02/03/2026; 2; 2(B); B71; Medio; 2 Hora(s); Evacion de Impuestos
PPL 242; 8255715001; Michael Angel Romero Espinosa; 28; 28; 28/01/2023; 28/01/2051; 27; 2(B); B72; Medio; 2 Hora(s); Robo
PPL 243; 9221591427; Roberto Sergio Perero Ramirez; 56; 42; 15/01/1987; 15/01/2029; 5; 2(B); B73; Medio; 2 Hora(s); Evacion de Impuestos
PPL 244; 9457737363; Roberto Sergio Paredes Gomez; 38; 23; 08/07/2006; 08/07/2029; 5; 2(B); B74; Medio; 2 Hora(s); Hurto
PPL 245; 3711414872; Gonzalo Adrian Perero Espinosa; 44; 12; 14/11/2021; 14/11/2033; 9; 2(B); B75; Medio; 2 Hora(s); Hurto
PPL 246; 4805326319; Roberto Paulo Gonzales Espinosa; 44; 27; 30/10/2001; 30/10/2028; 4; 2(B); B76; Medio; 2 Hora(s); Hurto
PPL 247; 7245981826; Gonzalo Paulo Romero Sanchez; 46; 26; 30/10/2000; 30/10/2026; 2; 2(B); B77; Medio; 2 Hora(s); Fraude
PPL 248; 2365532621; Fabian Cesar Paredes Hidalgo; 62; 45; 23/02/1984; 23/02/2029; 5; 2(B); B78; Medio; 2 Hora(s); Evacion de Impuestos
PPL 249; 4105578226; Michael Angel Torres Sanchez; 65; 48; 31/06/1981; 31/06/2029; 5; 2(B); B79; Medio; 2 Hora(s); Fraude
PPL 250; 8117262755; Dario Antonio Garcia Gomez; 47; 32; 04/11/1998; 04/11/2030; 6; 2(B); B80; Medio; 2 Hora(s); Robo
PPL 251; 1433365507; Pedro Antonio Garcia Morales; 59; 42; 20/12/1987; 20/12/2029; 5; 2(B); B81; Medio; 2 Hora(s); Hurto
PPL 252; 6661393945; Pedro Diego Perero Sanchez; 28; 13; 08/06/2018; 08/06/2031; 7; 2(B); B82; Medio; 2 Hora(s); Fraude
PPL 253; 9949341382; Gonzalo Sergio Cevallos Hidalgo; 50; 35; 28/09/1993; 28/09/2028; 4; 2(B); B83; Medio; 2 Hora(s); Robo
PPL 254; 6218175119; Victor Pablo Torres Morales; 50; 33; 30/06/1993; 30/06/2026; 2; 2(B); B84; Medio; 2 Hora(s); Robo
PPL 255; 5537134435; Gonzalo Adrian Paredes Reyes; 51; 36; 02/03/1992; 02/03/2028; 4; 2(B); B85; Medio; 2 Hora(s); Evacion de Impuestos
PPL 256; 1324942787; Roberto Antonio Gonzales Hidalgo; 56; 40; 22/02/1990; 22/02/2030; 6; 2(B); B86; Medio; 2 Hora(s); Hurto
PPL 257; 7779364624; Dario Paulo Gonzales Morales; 53; 37; 06/11/1991; 06/11/2028; 4; 2(B); B87; Medio; 2 Hora(s); Evacion de Impuestos
PPL 258; 9055390210; Victor Cesar Garcia Espinosa; 57; 41; 09/03/1986; 09/03/2027; 3; 2(B); B88; Medio; 2 Hora(s); Robo
PPL 259; 9022637545; Roberto Adrian Torres Gomez; 63; 44; 30/06/1983; 30/06/2027; 3; 2(B); B89; Medio; 2 Hora(s); Robo
PPL 260; 4315681043; Roberto Julian Cuenca Sanchez; 49; 34; 21/07/1995; 21/07/2029; 5; 2(B); B90; Medio; 2 Hora(s); Evacion de Impuestos
PPL 261; 6634153594; Roberto Diego Torres Hidalgo; 45; 19; 23/11/2011; 23/11/2030; 6; 3(C); C1; Medio; 2 Hora(s); Evacion de Impuestos
PPL 262; 4384155349; Pedro Paulo Cuenca Hidalgo; 51; 32; 18/12/1994; 18/12/2026; 2; 3(C); C2; Medio; 2 Hora(s); Robo
PPL 263; 2697192065; Michael Pablo Guerrero Reyes; 58; 41; 25/03/1987; 25/03/2028; 4; 3(C); C3; Medio; 2 Hora(s); Evacion de Impuestos
PPL 264; 2404591662; Mario Diego Cuenca Rivera; 37; 27; 19/04/2019; 19/04/2046; 22; 3(C); C4; Medio; 2 Hora(s); Fraude
PPL 265; 8141870994; Dario Antonio Cevallos Sanchez; 55; 39; 29/02/1990; 29/02/2029; 5; 3(C); C5; Medio; 2 Hora(s); Robo
PPL 266; 5366481830; Victor Sergio Guerrero Sanchez; 51; 32; 20/07/1995; 20/07/2027; 3; 3(C); C6; Medio; 2 Hora(s); Hurto
PPL 267; 2300838400; Michael Antonio Paredes Espinosa; 62; 49; 07/04/1981; 07/04/2030; 6; 3(C); C7; Medio; 2 Hora(s); Robo
PPL 268; 3851739446; Victor Angel Cuenca Reyes; 62; 45; 14/03/1982; 14/03/2027; 3; 3(C); C8; Medio; 2 Hora(s); Fraude
PPL 269; 3726344419; Mario Diego Romero Sanchez; 52; 34; 11/04/1992; 11/04/2026; 2; 3(C); C9; Medio; 2 Hora(s); Fraude
PPL 270; 9432717669; Michael Sergio Cuenca Sanchez; 35; 14; 22/01/2020; 22/01/2034; 10; 3(C); C10; Medio; 2 Hora(s); Evacion de Impuestos
PPL 271; 2795976642; Mario Diego Torres Roman; 27; 10; 19/10/2019; 19/10/2029; 5; 3(C); C11; Medio; 2 Hora(s); Hurto
PPL 272; 7571153289; Pedro Adrian Cuenca Reyes; 49; 33; 19/05/1994; 19/05/2027; 3; 3(C); C12; Medio; 2 Hora(s); Evacion de Impuestos
PPL 273; 4881760260; Gonzalo Diego Garcia Ramirez; 50; 10; 14/03/2019; 14/03/2029; 5; 3(C); C13; Medio; 2 Hora(s); Robo
PPL 274; 5564995731; Dario Diego Paredes Hidalgo; 47; 29; 20/08/1999; 20/08/2028; 4; 3(C); C14; Medio; 2 Hora(s); Hurto
PPL 275; 5582942224; Dario Diego Paredes Hidalgo; 61; 48; 10/11/1982; 10/11/2030; 6; 3(C); C15; Medio; 2 Hora(s); Evacion de Impuestos
PPL 276; 9050555046; Gonzalo Pablo Cuenca Rivera; 50; 24; 14/01/2003; 14/01/2027; 3; 3(C); C16; Medio; 2 Hora(s); Robo
PPL 277; 6591033267; Fabian Antonio Guerrero Roman; 31; 14; 17/06/2012; 17/06/2026; 2; 3(C); C17; Medio; 2 Hora(s); Evacion de Impuestos
PPL 278; 7229710836; Fabian Antonio Garcia Reyes; 41; 21; 20/12/2004; 20/12/2025; 1; 3(C); C18; Medio; 2 Hora(s); Evacion de Impuestos
PPL 279; 1828695979; Dario Antonio Paredes Sanchez; 62; 44; 24/03/1983; 24/03/2027; 3; 3(C); C19; Medio; 2 Hora(s); Hurto
PPL 280; 3359384195; Roberto Antonio Guerrero Espinosa; 43; 16; 06/02/2014; 06/02/2030; 6; 3(C); C20; Medio; 2 Hora(s); Evacion de Impuestos
PPL 281; 2467086783; Gonzalo Antonio Perero Rivera; 39; 18; 01/06/2009; 01/06/2027; 3; 3(C); C21; Medio; 2 Hora(s); Robo
PPL 282; 9349819028; Victor Cesar Gonzales Sanchez; 62; 49; 27/01/1981; 27/01/2030; 6; 3(C); C22; Medio; 2 Hora(s); Robo
PPL 283; 4575230169; Dario Cesar Paredes Roman; 63; 46; 05/10/1980; 05/10/2026; 2; 3(C); C23; Medio; 2 Hora(s); Robo
PPL 284; 1891757209; Fabian Sergio Romero Sanchez; 51; 32; 24/06/1994; 24/06/2026; 2; 3(C); C24; Medio; 2 Hora(s); Evacion de Impuestos
PPL 285; 1248627775; Gonzalo Angel Cevallos Sanchez; 50; 34; 15/09/1996; 15/09/2030; 6; 3(C); C25; Medio; 2 Hora(s); Evacion de Impuestos
PPL 286; 4220316014; Gonzalo Antonio Paredes Morales; 41; 23; 17/02/2024; 17/02/2047; 23; 3(C); C26; Medio; 2 Hora(s); Evacion de Impuestos
PPL 287; 8312290976; Roberto Antonio Garcia Gomez; 48; 25; 07/09/2003; 07/09/2028; 4; 3(C); C27; Medio; 2 Hora(s); Hurto
PPL 288; 9665265745; Victor Cesar Cevallos Sanchez; 46; 22; 07/03/2023; 07/03/2045; 21; 3(C); C28; Medio; 2 Hora(s); Hurto
PPL 289; 5549617526; Pedro Angel Perero Sanchez; 47; 33; 31/02/1996; 31/02/2029; 5; 3(C); C29; Medio; 2 Hora(s); Evacion de Impuestos
PPL 290; 4316152797; Pedro Antonio Cuenca Espinosa; 49; 30; 03/07/1996; 03/07/2026; 2; 3(C); C30; Medio; 2 Hora(s); Fraude
PPL 291; 9225423477; Pedro Paulo Perero Roman; 33; 29; 26/05/2010; 26/05/2039; 15; 3(C); C31; Medio; 2 Hora(s); Fraude
PPL 292; 2345987719; Roberto Sergio Cuenca Espinosa; 52; 35; 07/09/1992; 07/09/2027; 3; 3(C); C32; Medio; 2 Hora(s); Hurto
PPL 293; 6111856278; Victor Julian Gonzales Gomez; 48; 30; 03/09/1999; 03/09/2029; 5; 3(C); C33; Medio; 2 Hora(s); Fraude
PPL 294; 4165992627; Fabian Cesar Cevallos Hidalgo; 33; 28; 08/05/2011; 08/05/2039; 15; 3(C); C34; Medio; 2 Hora(s); Evacion de Impuestos
PPL 295; 5351095552; Roberto Julian Paredes Morales; 45; 27; 12/07/2000; 12/07/2027; 3; 3(C); C35; Medio; 2 Hora(s); Fraude
PPL 296; 7499880224; Roberto Antonio Paredes Espinosa; 31; 15; 05/01/2014; 05/01/2029; 5; 3(C); C36; Medio; 2 Hora(s); Hurto
PPL 297; 2016567298; Roberto Angel Paredes Sanchez; 43; 25; 22/10/2002; 22/10/2027; 3; 3(C); C37; Medio; 2 Hora(s); Hurto
PPL 298; 4937479560; Roberto Julian Paredes Reyes; 58; 39; 28/07/1988; 28/07/2027; 3; 3(C); C38; Medio; 2 Hora(s); Evacion de Impuestos
PPL 299; 6231940892; Michael Diego Perero Gomez; 43; 18; 15/02/2007; 15/02/2025; 1; 3(C); C39; Medio; 2 Hora(s); Evacion de Impuestos
PPL 300; 9379394228; Carlos Cesar Cuenca Morales; 47; 25; 26/01/2024; 26/01/2049; 25; 3(C); C40; Medio; 2 Hora(s); Fraude
PPL 301; 5497445771; Carlos Sergio Cevallos Sanchez; 53; 37; 15/07/1992; 15/07/2029; 5; 3(C); C41; Medio; 2 Hora(s); Hurto
PPL 302; 2375559967; Roberto Angel Paredes Hidalgo; 46; 32; 01/03/1998; 01/03/2030; 6; 3(C); C42; Medio; 2 Hora(s); Evacion de Impuestos
PPL 303; 2839183010; Carlos Diego Cevallos Sanchez; 54; 40; 04/06/1990; 04/06/2030; 6; 3(C); C43; Medio; 2 Hora(s); Robo
PPL 304; 2493973526; Mario Pablo Cuenca Morales; 34; 18; 24/08/2009; 24/08/2027; 3; 3(C); C44; Medio; 2 Hora(s); Hurto
PPL 305; 1263830691; Victor Adrian Cevallos Ramirez; 43; 11; 09/03/2018; 09/03/2029; 5; 3(C); C45; Medio; 2 Hora(s); Fraude
PPL 306; 3170230690; Dario Cesar Cuenca Sanchez; 28; 21; 26/08/2015; 26/08/2036; 12; 3(C); C46; Medio; 2 Hora(s); Robo
PPL 307; 3943525459; Fabian Angel Romero Roman; 32; 22; 16/12/2024; 16/12/2046; 22; 3(C); C47; Medio; 2 Hora(s); Hurto
PPL 308; 7881414064; Gonzalo Adrian Romero Sanchez; 37; 18; 13/08/2008; 13/08/2026; 2; 3(C); C48; Medio; 2 Hora(s); Robo
PPL 309; 3686240915; Michael Antonio Romero Rivera; 30; 22; 14/06/2023; 14/06/2045; 21; 3(C); C49; Medio; 2 Hora(s); Robo
PPL 310; 1932721047; Dario Diego Torres Espinosa; 34; 17; 24/03/2012; 24/03/2029; 5; 3(C); C50; Medio; 2 Hora(s); Evacion de Impuestos
PPL 311; 4101874627; Victor Sergio Paredes Roman; 53; 35; 08/09/1991; 08/09/2026; 2; 3(C); C51; Medio; 2 Hora(s); Hurto
PPL 312; 3404910942; Roberto Julian Garcia Hidalgo; 63; 47; 26/08/1980; 26/08/2027; 3; 3(C); C52; Medio; 2 Hora(s); Evacion de Impuestos
PPL 313; 6055148917; Dario Sergio Romero Sanchez; 28; 9; 10/07/2020; 10/07/2029; 5; 3(C); C53; Medio; 2 Hora(s); Evacion de Impuestos
PPL 314; 6380537359; Victor Julian Romero Gomez; 43; 28; 25/03/2001; 25/03/2029; 5; 3(C); C54; Medio; 2 Hora(s); Robo
PPL 315; 2960056052; Mario Antonio Paredes Morales; 32; 24; 13/10/2016; 13/10/2040; 16; 3(C); C55; Medio; 2 Hora(s); Fraude
PPL 316; 9978313262; Pedro Pablo Cuenca Ramirez; 55; 41; 03/01/1989; 03/01/2030; 6; 3(C); C56; Medio; 2 Hora(s); Robo
PPL 317; 5809488339; Roberto Adrian Paredes Roman; 48; 35; 05/05/1995; 05/05/2030; 6; 3(C); C57; Medio; 2 Hora(s); Hurto
PPL 318; 2365661808; Fabian Diego Paredes Morales; 58; 41; 09/02/1988; 09/02/2029; 5; 3(C); C58; Medio; 2 Hora(s); Evacion de Impuestos
PPL 319; 8612214880; Roberto Julian Paredes Hidalgo; 24; 10; 30/10/2019; 30/10/2029; 5; 3(C); C59; Medio; 2 Hora(s); Robo
PPL 320; 1221230489; Fabian Julian Torres Ramirez; 44; 26; 21/05/2002; 21/05/2028; 4; 3(C); C60; Medio; 2 Hora(s); Evacion de Impuestos
PPL 321; 3562973338; Pedro Angel Cuenca Reyes; 60; 47; 14/02/1983; 14/02/2030; 6; 3(C); C61; Medio; 2 Hora(s); Robo
PPL 322; 4912849680; Pedro Adrian Romero Ramirez; 52; 33; 05/11/1993; 05/11/2026; 2; 3(C); C62; Medio; 2 Hora(s); Fraude
PPL 323; 5061277775; Victor Adrian Torres Hidalgo; 33; 19; 01/06/2010; 01/06/2029; 5; 3(C); C63; Medio; 2 Hora(s); Robo
PPL 324; 9096224839; Dario Angel Torres Espinosa; 32; 25; 07/09/2021; 07/09/2046; 22; 3(C); C64; Medio; 2 Hora(s); Evacion de Impuestos
PPL 325; 2148911470; Michael Antonio Paredes Sanchez; 50; 37; 01/10/1993; 01/10/2030; 6; 3(C); C65; Medio; 2 Hora(s); Evacion de Impuestos
PPL 326; 1303371753; Gonzalo Diego Paredes Rivera; 49; 34; 24/09/1995; 24/09/2029; 5; 3(C); C66; Medio; 2 Hora(s); Robo
PPL 327; 1228189098; Victor Pablo Torres Espinosa; 46; 27; 25/03/1998; 25/03/2025; 1; 3(C); C67; Medio; 2 Hora(s); Fraude
PPL 328; 7432098209; Roberto Julian Torres Espinosa; 58; 40; 09/02/1988; 09/02/2028; 4; 3(C); C68; Medio; 2 Hora(s); Robo
PPL 329; 7125952970; Pedro Diego Perero Roman; 63; 45; 22/09/1982; 22/09/2027; 3; 3(C); C69; Medio; 2 Hora(s); Hurto
PPL 330; 8960650303; Fabian Antonio Perero Morales; 52; 35; 30/11/1991; 30/11/2026; 2; 3(C); C70; Medio; 2 Hora(s); Robo
PPL 331; 1898197303; Roberto Adrian Romero Ramirez; 24; 14; 12/10/2021; 12/10/2035; 11; 3(C); C71; Medio; 2 Hora(s); Robo
PPL 332; 4451172995; Michael Antonio Gonzales Hidalgo; 43; 16; 26/07/2010; 26/07/2026; 2; 3(C); C72; Medio; 2 Hora(s); Robo
PPL 333; 5408821983; Roberto Julian Torres Espinosa; 34; 13; 15/03/2014; 15/03/2027; 3; 3(C); C73; Medio; 2 Hora(s); Hurto
PPL 334; 4614891472; Victor Adrian Paredes Ramirez; 60; 45; 14/04/1984; 14/04/2029; 5; 3(C); C74; Medio; 2 Hora(s); Hurto
PPL 335; 4535686943; Roberto Cesar Torres Espinosa; 47; 12; 24/02/2014; 24/02/2026; 2; 3(C); C75; Medio; 2 Hora(s); Hurto
PPL 336; 2792821413; Fabian Sergio Romero Roman; 64; 48; 20/10/1982; 20/10/2030; 6; 3(C); C76; Medio; 2 Hora(s); Fraude
