#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 1; 4912034438; Mario Cesar Perero Sanchez; 53; 34; 19/06/1992; 19/06/2026; 2; 1(A); A1; Alto; 1 Hora(s); Homicidio
PPL 168; 6143460276; Mario Diego Cevallos Rivera; 30; 22; 16/12/2014; 16/12/2036; 12; 2(B); B88; Medio; 2 Hora(s); Hurto
PPL 169; 2662021206; Gonzalo Cesar Torres Roman; 58; 39; 23/03/1987; 23/03/2026; 2; 2(B); B89; Medio; 2 Hora(s); Hurto
PPL 170; 7373127003; Roberto Cesar Torres Ramirez; 54; 41; 07/10/1989; 07/10/2030; 6; 2(B); B90; Medio; 2 Hora(s); Hurto
PPL 171; 1246020194; Michael Angel Cevallos Sanchez; 62; 49; 11/12/1981; 11/12/2030; 6; 2(B); B1; Medio; 2 Hora(s); Fraude
PPL 172; 2570150247; Fabian Julian Cevallos Hidalgo; 45; 28; 10/03/1999; 10/03/2027; 3; 2(B); B2; Medio; 2 Hora(s); Fraude
PPL 173; 8404396811; Gonzalo Angel Paredes Morales; 55; 42; 31/05/1988; 31/05/2030; 6; 2(B); B3; Medio; 2 Hora(s); Robo
PPL 174; 3837332587; Victor Sergio Perero Morales; 53; 36; 30/08/1993; 30/08/2029; 5; 2(B); B4; Medio; 2 Hora(s); Evacion de Impuestos
PPL 175; 3943274997; Victor Antonio Paredes Espinosa; 50; 35; 10/09/1993; 10/09/2028; 4; 2(B); B5; Medio; 2 Hora(s); Robo
PPL 176; 5047165446; Pedro Pablo Torres Reyes; 27; 29; 12/04/2020; 12/04/2049; 25; 2(B); B6; Medio; 2 Hora(s); Robo
PPL 177; 6674214054; Roberto Sergio Paredes Gomez; 28; 10; 07/02/2018; 07/02/2028; 4; 2(B); B7; Medio; 2 Hora(s); Evacion de Impuestos
PPL 178; 5728150677; Fabian Antonio Perero Gomez; 51; 38; 13/08/1992; 13/08/2030; 6; 2(B); B8; Medio; 2 Hora(s); Robo
PPL 179; 9912187562; Mario Cesar Cuenca Roman; 47; 32; 30/12/1998; 30/12/2030; 6; 2(B); B9; Medio; 2 Hora(s); Hurto
PPL 180; 9860719593; Mario Angel Gonzales Sanchez; 48; 33; 31/12/1995; 31/12/2028; 4; 2(B); B10; Medio; 2 Hora(s); Fraude
PPL 181; 8830923299; Michael Antonio Guerrero Hidalgo; 36; 24; 18/09/2018; 18/09/2042; 18; 2(B); B11; Medio; 2 Hora(s); Robo
PPL 182; 1855485035; Michael Adrian Cuenca Rivera; 46; 32; 08/01/1997; 08/01/2029; 5; 2(B); B12; Medio; 2 Hora(s); Fraude
PPL 183; 6756190632; Roberto Angel Garcia Ramirez; 42; 26; 14/10/2004; 14/10/2030; 6; 2(B); B13; Medio; 2 Hora(s); Robo
PPL 184; 7862875122; Victor Sergio Romero Sanchez; 31; 13; 04/11/2014; 04/11/2027; 3; 2(B); B14; Medio; 2 Hora(s); Evacion de Impuestos
PPL 185; 9262812381; Dario Angel Cevallos Hidalgo; 49; 32; 11/12/1997; 11/12/2029; 5; 2(B); B15; Medio; 2 Hora(s); Hurto
PPL 186; 3967113097; Carlos Diego Garcia Rivera; 33; 25; 15/07/2010; 15/07/2035; 11; 2(B); B16; Medio; 2 Hora(s); Fraude
PPL 187; 4114041765; Pedro Antonio Torres Sanchez; 54; 36; 23/09/1992; 23/09/2028; 4; 2(B); B17; Medio; 2 Hora(s); Robo
PPL 188; 3276532118; Roberto Paulo Gonzales Gomez; 48; 31; 12/02/1995; 12/02/2026; 2; 2(B); B18; Medio; 2 Hora(s); Hurto
PPL 189; 6880048040; Mario Cesar Perero Gomez; 45; 26; 13/06/2003; 13/06/2029; 5; 2(B); B19; Medio; 2 Hora(s); Hurto
PPL 190; 6047366021; Mario Julian Cuenca Morales; 44; 27; 02/12/1999; 02/12/2026; 2; 2(B); B20; Medio; 2 Hora(s); Robo
PPL 191; 3040953353; Victor Julian Cuenca Roman; 42; 28; 24/03/2002; 24/03/2030; 6; 2(B); B21; Medio; 2 Hora(s); Hurto
PPL 192; 9440060483; Roberto Diego Paredes Sanchez; 45; 29; 13/01/2015; 13/01/2044; 20; 2(B); B22; Medio; 2 Hora(s); Evacion de Impuestos
PPL 193; 1582765145; Roberto Paulo Paredes Roman; 28; 20; 07/01/2017; 07/01/2037; 13; 2(B); B23; Medio; 2 Hora(s); Fraude
PPL 194; 9123053248; Pedro Antonio Paredes Morales; 27; 29; 11/11/2020; 11/11/2049; 25; 2(B); B24; Medio; 2 Hora(s); Hurto
PPL 195; 8944457799; Mario Cesar Romero Reyes; 43; 29; 16/07/2000; 16/07/2029; 5; 2(B); B25; Medio; 2 Hora(s); Robo
PPL 196; 9979661346; Victor Antonio Guerrero Reyes; 46; 11; 22/09/2015; 22/09/2026; 2; 2(B); B26; Medio; 2 Hora(s); Fraude
PPL 197; 4317049928; Roberto Antonio Guerrero Reyes; 57; 39; 07/11/1989; 07/11/2028; 4; 2(B); B27; Medio; 2 Hora(s); Evacion de Impuestos
PPL 198; 2086234995; Mario Diego Gonzales Sanchez; 56; 37; 12/07/1989; 12/07/2026; 2; 2(B); B28; Medio; 2 Hora(s); Hurto
PPL 199; 1670885155; Carlos Paulo Guerrero Espinosa; 42; 17; 05/05/2013; 05/05/2030; 6; 2(B); B29; Medio; 2 Hora(s); Evacion de Impuestos
PPL 200; 2297911996; Fabian Pablo Torres Morales; 47; 29; 20/10/1997; 20/10/2026; 2; 2(B); B30; Medio; 2 Hora(s); Robo
PPL 201; 2465813689; Gonzalo Julian Guerrero Reyes; 42; 27; 19/06/2003; 19/06/2030; 6; 2(B); B31; Medio; 2 Hora(s); Fraude
PPL 202; 7531832796; Carlos Diego Garcia Rivera; 38; 14; 30/07/2022; 30/07/2036; 12; 2(B); B32; Medio; 2 Hora(s); Hurto
PPL 203; 3840610401; Mario Adrian Torres Espinosa; 58; 42; 24/04/1986; 24/04/2028; 4; 2(B); B33; Medio; 2 Hora(s); Hurto
PPL 204; 8251767033; Mario Angel Gonzales Roman; 54; 36; 25/07/1991; 25/07/2027; 3; 2(B); B34; Medio; 2 Hora(s); Robo
PPL 205; 4784867028; Fabian Antonio Garcia Ramirez; 26; 24; 27/05/2018; 27/05/2042; 18; 2(B); B35; Medio; 2 Hora(s); Evacion de Impuestos
PPL 206; 6529984931; Mario Adrian Gonzales Reyes; 40; 24; 24/09/2003; 24/09/2027; 3; 2(B); B36; Medio; 2 Hora(s); Hurto
PPL 207; 3350882833; Roberto Diego Cevallos Sanchez; 38; 10; 09/02/2021; 09/02/2031; 7; 2(B); B37; Medio; 2 Hora(s); Robo
PPL 208; 2215321915; Roberto Cesar Perero Gomez; 38; 26; 15/04/2011; 15/04/2037; 13; 2(B); B38; Medio; 2 Hora(s); Fraude
PPL 209; 4014626194; Fabian Angel Garcia Hidalgo; 50; 33; 09/11/1993; 09/11/2026; 2; 2(B); B39; Medio; 2 Hora(s); Evacion de Impuestos
PPL 210; 9015283952; Roberto Antonio Guerrero Morales; 54; 37; 10/04/1990; 10/04/2027; 3; 2(B); B40; Medio; 2 Hora(s); Evacion de Impuestos
PPL 211; 1790958570; Victor Antonio Cevallos Espinosa; 66; 46; 03/09/1980; 03/09/2026; 2; 2(B); B41; Medio; 2 Hora(s); Fraude
PPL 212; 6318220111; Mario Antonio Cuenca Gomez; 23; 4; 13/10/2021; 13/10/2025; 1; 2(B); B42; Medio; 2 Hora(s); Robo
PPL 213; 3902678013; Pedro Sergio Romero Sanchez; 52; 37; 20/12/1993; 20/12/2030; 6; 2(B); B43; Medio; 2 Hora(s); Evacion de Impuestos
PPL 214; 7121627369; Gonzalo Antonio Perero Ramirez; 48; 28; 17/07/1997; 17/07/2025; 1; 2(B); B44; Medio; 2 Hora(s); Hurto
PPL 215; 3255395725; Dario Julian Torres Roman; 61; 43; 20/06/1983; 20/06/2026; 2; 2(B); B45; Medio; 2 Hora(s); Robo
PPL 216; 1211082738; Pedro Adrian Guerrero Roman; 34; 17; 24/05/2012; 24/05/2029; 5; 2(B); B46; Medio; 2 Hora(s); Hurto
PPL 217; 7333487868; Roberto Antonio Perero Gomez; 37; 30; 30/02/2006; 30/02/2036; 12; 2(B); B47; Medio; 2 Hora(s); Hurto
PPL 218; 1559573667; Victor Antonio Gonzales Reyes; 39; 14; 02/02/2012; 02/02/2026; 2; 2(B); B48; Medio; 2 Hora(s); Fraude
PPL 219; 3560616883; Roberto Pablo Guerrero Reyes; 35; 21; 21/06/2009; 21/06/2030; 6; 2(B); B49; Medio; 2 Hora(s); Robo
PPL 220; 5764426540; Mario Cesar Cuenca Sanchez; 54; 40; 10/10/1989; 10/10/2029; 5; 2(B); B50; Medio; 2 Hora(s); Fraude
PPL 221; 8683623282; Dario Adrian Cevallos Sanchez; 54; 40; 14/08/1989; 14/08/2029; 5; 2(B); B51; Medio; 2 Hora(s); Robo
PPL 222; 5054288643; Gonzalo Antonio Guerrero Ramirez; 52; 35; 15/10/1992; 15/10/2027; 3; 2(B); B52; Medio; 2 Hora(s); Fraude
PPL 223; 6090053384; Michael Sergio Cuenca Hidalgo; 60; 45; 29/05/1983; 29/05/2028; 4; 2(B); B53; Medio; 2 Hora(s); Evacion de Impuestos
PPL 224; 5593497197; Michael Antonio Cevallos Reyes; 40; 23; 13/10/2007; 13/10/2030; 6; 2(B); B54; Medio; 2 Hora(s); Robo
PPL 225; 8738023647; Dario Antonio Paredes Sanchez; 38; 21; 06/05/2005; 06/05/2026; 2; 2(B); B55; Medio; 2 Hora(s); Fraude
PPL 226; 1199511421; Michael Diego Paredes Rivera; 48; 29; 09/02/2000; 09/02/2029; 5; 2(B); B56; Medio; 2 Hora(s); Evacion de Impuestos
PPL 227; 2634981501; Pedro Adrian Torres Roman; 56; 39; 21/04/1989; 21/04/2028; 4; 2(B); B57; Medio; 2 Hora(s); Evacion de Impuestos
PPL 228; 7222154493; Victor Antonio Garcia Reyes; 44; 26; 19/02/2000; 19/02/2026; 2; 2(B); B58; Medio; 2 Hora(s); Robo
PPL 229; 9684420720; Fabian Antonio Torres Gomez; 61; 44; 27/10/1982; 27/10/2026; 2; 2(B); B59; Medio; 2 Hora(s); Evacion de Impuestos
PPL 230; 1519149380; Michael Antonio Cevallos Sanchez; 25; 15; 09/12/2020; 09/12/2035; 11; 2(B); B60; Medio; 2 Hora(s); Fraude
PPL 231; 4022359559; Michael Angel Paredes Roman; 40; 30; 08/02/2021; 08/02/2051; 27; 2(B); B61; Medio; 2 Hora(s); Hurto
PPL 232; 1400554728; Victor Angel Guerrero Sanchez; 64; 46; 24/07/1981; 24/07/2027; 3; 2(B); B62; Medio; 2 Hora(s); Robo
PPL 233; 4021698473; Roberto Sergio Cuenca Sanchez; 36; 15; 22/10/2019; 22/10/2034; 10; 2(B); B63; Medio; 2 Hora(s); Hurto
PPL 234; 3388694145; Mario Sergio Cevallos Gomez; 40; 24; 23/02/2004; 23/02/2028; 4; 2(B); B64; Medio; 2 Hora(s); Evacion de Impuestos
PPL 235; 9343772668; Michael Antonio Paredes Gomez; 27; 29; 14/11/2017; 14/11/2046; 22; 2(B); B65; Medio; 2 Hora(s); Robo
PPL 236; 8770630758; Roberto Antonio Torres Sanchez; 58; 43; 26/12/1985; 26/12/2028; 4; 2(B); B66; Medio; 2 Hora(s); Robo
PPL 237; 9502710212; Carlos Adrian Paredes Roman; 24; 20; 19/04/2022; 19/04/2042; 18; 2(B); B67; Medio; 2 Hora(s); Hurto
PPL 238; 5126325902; Victor Paulo Garcia Espinosa; 28; 14; 08/03/2017; 08/03/2031; 7; 2(B); B68; Medio; 2 Hora(s); Fraude
PPL 239; 3076436099; Pedro Antonio Cuenca Reyes; 62; 43; 20/05/1984; 20/05/2027; 3; 2(B); B69; Medio; 2 Hora(s); Evacion de Impuestos
PPL 240; 4908459056; Pedro Adrian Perero Sanchez; 42; 19; 26/05/2016; 26/05/2035; 11; 2(B); B70; Medio; 2 Hora(s); Robo
PPL 241; 6270677731; Mario Diego Guerrero Hidalgo; 54; 39; 25/05/1990; 25/05/2029; 5; 2(B); B71; Medio; 2 Hora(s); Fraude
PPL 242; 2544372916; Gonzalo Cesar Romero Sanchez; 51; 34; 07/12/1992; 07/12/2026; 2; 2(B); B72; Medio; 2 Hora(s); Hurto
PPL 243; 8572331898; Roberto Sergio Garcia Hidalgo; 51; 33; 18/11/1995; 18/11/2028; 4; 2(B); B73; Medio; 2 Hora(s); Hurto
PPL 244; 1557181081; Roberto Angel Gonzales Morales; 45; 19; 29/04/2011; 29/04/2030; 6; 2(B); B74; Medio; 2 Hora(s); Fraude
PPL 245; 4007343318; Roberto Antonio Cuenca Hidalgo; 38; 28; 17/09/2006; 17/09/2034; 10; 2(B); B75; Medio; 2 Hora(s); Fraude
PPL 246; 1629455311; Dario Julian Cuenca Hidalgo; 35; 24; 26/01/2009; 26/01/2033; 9; 2(B); B76; Medio; 2 Hora(s); Robo
PPL 247; 3385923268; Carlos Antonio Garcia Sanchez; 61; 46; 21/07/1982; 21/07/2028; 4; 2(B); B77; Medio; 2 Hora(s); Evacion de Impuestos
PPL 248; 4490171752; Roberto Pablo Cevallos Morales; 58; 45; 04/04/1985; 04/04/2030; 6; 2(B); B78; Medio; 2 Hora(s); Hurto
PPL 249; 9655136589; Gonzalo Adrian Garcia Reyes; 29; 29; 13/10/2014; 13/10/2043; 19; 2(B); B79; Medio; 2 Hora(s); Robo
PPL 250; 3181358815; Dario Julian Garcia Morales; 39; 21; 13/02/2005; 13/02/2026; 2; 2(B); B80; Medio; 2 Hora(s); Fraude
PPL 251; 8734056475; Carlos Angel Cuenca Reyes; 42; 16; 31/12/2010; 31/12/2026; 2; 2(B); B81; Medio; 2 Hora(s); Fraude
PPL 252; 3183158499; Roberto Julian Gonzales Reyes; 51; 37; 12/07/1992; 12/07/2029; 5; 2(B); B82; Medio; 2 Hora(s); Evacion de Impuestos
PPL 253; 1896391802; Mario Diego Romero Morales; 56; 41; 31/06/1988; 31/06/2029; 5; 2(B); B83; Medio; 2 Hora(s); Robo
PPL 254; 7593261042; Victor Diego Perero Sanchez; 61; 46; 18/01/1984; 18/01/2030; 6; 2(B); B84; Medio; 2 Hora(s); Fraude
PPL 255; 98924100289; Fabian Antonio Cuenca Rivera; 66; 47; 08/12/1980; 08/12/2027; 3; 2(B); B85; Medio; 2 Hora(s); Hurto
PPL 256; 5563647518; Mario Antonio Romero Roman; 42; 27; 03/05/2002; 03/05/2029; 5; 2(B); B86; Medio; 2 Hora(s); Evacion de Impuestos
PPL 257; 2809680017; Mario Diego Paredes Morales; 42; 22; 24/05/2005; 24/05/2027; 3; 2(B); B87; Medio; 2 Hora(s); Hurto
PPL 258; 9117419850; Gonzalo Cesar Perero Morales; 31; 6; 28/10/2021; 28/10/2027; 3; 2(B); B88; Medio; 2 Hora(s); Fraude
PPL 259; 6308447007; Carlos Cesar Romero Morales; 31; 15; 20/06/2014; 20/06/2029; 5; 2(B); B89; Medio; 2 Hora(s); Evacion de Impuestos
PPL 260; 7217726544; Mario Antonio Guerrero Morales; 31; 22; 31/11/2023; 31/11/2045; 21; 2(B); B90; Medio; 2 Hora(s); Fraude
PPL 261; 5997450808; Mario Angel Garcia Gomez; 29; 27; 28/07/2016; 28/07/2043; 19; 3(C); C1; Medio; 2 Hora(s); Robo
PPL 262; 5274863737; Dario Diego Romero Morales; 43; 27; 24/11/2021; 24/11/2048; 24; 3(C); C2; Medio; 2 Hora(s); Hurto
PPL 263; 5910361284; Dario Diego Guerrero Gomez; 48; 30; 10/07/2004; 10/07/2034; 10; 3(C); C3; Medio; 2 Hora(s); Fraude
PPL 264; 2929655752; Michael Angel Guerrero Sanchez; 40; 13; 15/05/2024; 15/05/2037; 13; 3(C); C4; Medio; 2 Hora(s); Robo
PPL 265; 9281199758; Pedro Antonio Perero Sanchez; 50; 35; 01/07/1994; 01/07/2029; 5; 3(C); C5; Medio; 2 Hora(s); Fraude
PPL 266; 4267886325; Michael Sergio Cevallos Espinosa; 55; 41; 24/03/1988; 24/03/2029; 5; 3(C); C6; Medio; 2 Hora(s); Evacion de Impuestos
PPL 267; 5602543815; Dario Diego Romero Gomez; 48; 25; 15/05/2001; 15/05/2026; 2; 3(C); C7; Medio; 2 Hora(s); Fraude
PPL 268; 6517930419; Fabian Antonio Guerrero Morales; 62; 46; 01/03/1983; 01/03/2029; 5; 3(C); C8; Medio; 2 Hora(s); Evacion de Impuestos
PPL 269; 5865971813; Victor Angel Cevallos Roman; 56; 42; 05/07/1987; 05/07/2029; 5; 3(C); C9; Medio; 2 Hora(s); Fraude
PPL 270; 6497951768; Fabian Adrian Paredes Hidalgo; 49; 25; 15/08/2002; 15/08/2027; 3; 3(C); C10; Medio; 2 Hora(s); Hurto
PPL 271; 2188962969; Roberto Antonio Romero Hidalgo; 49; 31; 02/07/1997; 02/07/2028; 4; 3(C); C11; Medio; 2 Hora(s); Robo
PPL 272; 2138673023; Pedro Antonio Romero Espinosa; 46; 26; 06/10/2000; 06/10/2026; 2; 3(C); C12; Medio; 2 Hora(s); Robo
PPL 273; 6372963818; Pedro Sergio Romero Sanchez; 60; 47; 15/10/1983; 15/10/2030; 6; 3(C); C13; Medio; 2 Hora(s); Evacion de Impuestos
PPL 274; 1614387885; Dario Adrian Torres Espinosa; 37; 22; 01/02/2006; 01/02/2028; 4; 3(C); C14; Medio; 2 Hora(s); Fraude
PPL 275; 8136325881; Roberto Paulo Perero Morales; 50; 33; 26/02/1996; 26/02/2029; 5; 3(C); C15; Medio; 2 Hora(s); Fraude
PPL 276; 4757012144; Carlos Diego Gonzales Sanchez; 45; 16; 22/02/2012; 22/02/2028; 4; 3(C); C16; Medio; 2 Hora(s); Evacion de Impuestos
PPL 277; 4206299102; Michael Sergio Paredes Roman; 41; 21; 21/06/2005; 21/06/2026; 2; 3(C); C17; Medio; 2 Hora(s); Hurto
PPL 278; 6751297077; Carlos Adrian Torres Espinosa; 57; 42; 11/01/1986; 11/01/2028; 4; 3(C); C18; Medio; 2 Hora(s); Hurto
PPL 279; 3790936620; Mario Angel Garcia Reyes; 50; 33; 25/09/1993; 25/09/2026; 2; 3(C); C19; Medio; 2 Hora(s); Fraude
PPL 280; 4288532128; Gonzalo Diego Garcia Hidalgo; 44; 30; 27/07/2002; 27/07/2032; 8; 3(C); C20; Medio; 2 Hora(s); Evacion de Impuestos
PPL 281; 6208872611; Roberto Angel Cevallos Morales; 48; 32; 22/11/1997; 22/11/2029; 5; 3(C); C21; Medio; 2 Hora(s); Evacion de Impuestos
PPL 282; 2670679213; Mario Diego Garcia Gomez; 53; 38; 03/10/1992; 03/10/2030; 6; 3(C); C22; Medio; 2 Hora(s); Fraude
PPL 283; 3191828316; Mario Diego Gonzales Hidalgo; 48; 33; 03/12/1995; 03/12/2028; 4; 3(C); C23; Medio; 2 Hora(s); Fraude
PPL 284; 2648994892; Mario Pablo Cuenca Ramirez; 63; 45; 08/02/1981; 08/02/2026; 2; 3(C); C24; Medio; 2 Hora(s); Fraude
PPL 285; 9540496430; Roberto Julian Garcia Sanchez; 48; 33; 24/04/1996; 24/04/2029; 5; 3(C); C25; Medio; 2 Hora(s); Evacion de Impuestos
PPL 286; 5208340575; Pedro Cesar Gonzales Reyes; 42; 24; 24/10/2003; 24/10/2027; 3; 3(C); C26; Medio; 2 Hora(s); Evacion de Impuestos
PPL 287; 7415271800; Carlos Cesar Cevallos Morales; 60; 45; 15/11/1985; 15/11/2030; 6; 3(C); C27; Medio; 2 Hora(s); Fraude
PPL 288; 3809682682; Victor Julian Cuenca Morales; 40; 21; 08/06/2004; 08/06/2025; 1; 3(C); C28; Medio; 2 Hora(s); Robo
PPL 289; 6183446592; Roberto Sergio Cuenca Gomez; 46; 30; 08/09/1999; 08/09/2029; 5; 3(C); C29; Medio; 2 Hora(s); Robo
PPL 290; 7101997403; Victor Adrian Garcia Reyes; 63; 46; 19/08/1983; 19/08/2029; 5; 3(C); C30; Medio; 2 Hora(s); Hurto
PPL 291; 9077482795; Gonzalo Adrian Gonzales Rivera; 63; 46; 28/05/1983; 28/05/2029; 5; 3(C); C31; Medio; 2 Hora(s); Fraude
PPL 292; 8420420165; Fabian Antonio Garcia Sanchez; 45; 28; 14/09/1998; 14/09/2026; 2; 3(C); C32; Medio; 2 Hora(s); Fraude
PPL 293; 8638817813; Gonzalo Cesar Torres Espinosa; 34; 10; 09/07/2015; 09/07/2025; 1; 3(C); C33; Medio; 2 Hora(s); Hurto
PPL 294; 5073353562; Gonzalo Adrian Paredes Sanchez; 41; 26; 26/02/2002; 26/02/2028; 4; 3(C); C34; Medio; 2 Hora(s); Evacion de Impuestos
PPL 295; 6639514863; Dario Pablo Romero Rivera; 43; 28; 25/04/2001; 25/04/2029; 5; 3(C); C35; Medio; 2 Hora(s); Hurto
PPL 296; 3742227053; Mario Antonio Garcia Sanchez; 48; 31; 05/11/1995; 05/11/2026; 2; 3(C); C36; Medio; 2 Hora(s); Hurto
PPL 297; 2519581567; Roberto Antonio Cevallos Espinosa; 32; 14; 09/01/2012; 09/01/2026; 2; 3(C); C37; Medio; 2 Hora(s); Fraude
PPL 298; 4922997068; Roberto Diego Cuenca Roman; 42; 21; 22/09/2005; 22/09/2026; 2; 3(C); C38; Medio; 2 Hora(s); Hurto
PPL 299; 7433326002; Michael Diego Romero Ramirez; 48; 31; 20/11/1998; 20/11/2029; 5; 3(C); C39; Medio; 2 Hora(s); Hurto
PPL 300; 4958835401; Michael Sergio Paredes Espinosa; 42; 26; 10/05/2001; 10/05/2027; 3; 3(C); C40; Medio; 2 Hora(s); Fraude
PPL 301; 4310218002; Michael Pablo Paredes Gomez; 25; 19; 01/01/2024; 01/01/2043; 19; 3(C); C41; Medio; 2 Hora(s); Evacion de Impuestos
PPL 302; 7767647890; Michael Antonio Guerrero Rivera; 62; 44; 18/11/1983; 18/11/2027; 3; 3(C); C42; Medio; 2 Hora(s); Fraude
PPL 303; 9586839220; Michael Sergio Paredes Gomez; 43; 16; 29/04/2011; 29/04/2027; 3; 3(C); C43; Medio; 2 Hora(s); Hurto
PPL 304; 7960949063; Fabian Antonio Guerrero Sanchez; 42; 28; 02/07/2001; 02/07/2029; 5; 3(C); C44; Medio; 2 Hora(s); Evacion de Impuestos
PPL 305; 8366175087; Carlos Julian Gonzales Morales; 64; 48; 26/12/1982; 26/12/2030; 6; 3(C); C45; Medio; 2 Hora(s); Evacion de Impuestos
PPL 306; 9839518142; Mario Sergio Garcia Roman; 33; 17; 15/11/2011; 15/11/2028; 4; 3(C); C46; Medio; 2 Hora(s); Robo
PPL 307; 9345032064; Dario Sergio Cuenca Hidalgo; 58; 42; 11/01/1986; 11/01/2028; 4; 3(C); C47; Medio; 2 Hora(s); Evacion de Impuestos
PPL 308; 4279933380; Fabian Pablo Perero Morales; 25; 8; 24/07/2019; 24/07/2027; 3; 3(C); C48; Medio; 2 Hora(s); Hurto
PPL 309; 5922946680; Michael Antonio Guerrero Sanchez; 35; 28; 20/01/2008; 20/01/2036; 12; 3(C); C49; Medio; 2 Hora(s); Evacion de Impuestos
PPL 310; 5461252252; Mario Pablo Torres Sanchez; 47; 29; 05/09/1999; 05/09/2028; 4; 3(C); C50; Medio; 2 Hora(s); Fraude
PPL 311; 1439469976; Pedro Julian Cuenca Sanchez; 31; 15; 31/08/2015; 31/08/2030; 6; 3(C); C51; Medio; 2 Hora(s); Fraude
PPL 312; 3860477417; Michael Antonio Cuenca Hidalgo; 45; 30; 21/05/1998; 21/05/2028; 4; 3(C); C52; Medio; 2 Hora(s); Evacion de Impuestos
PPL 313; 8859520517; Gonzalo Adrian Romero Rivera; 39; 6; 27/02/2023; 27/02/2029; 5; 3(C); C53; Medio; 2 Hora(s); Hurto
PPL 314; 3087631414; Carlos Angel Romero Hidalgo; 24; 10; 23/09/2019; 23/09/2029; 5; 3(C); C54; Medio; 2 Hora(s); Robo
PPL 315; 5486121875; Roberto Antonio Paredes Roman; 28; 14; 28/02/2015; 28/02/2029; 5; 3(C); C55; Medio; 2 Hora(s); Evacion de Impuestos
PPL 316; 4609351977; Dario Cesar Paredes Morales; 49; 22; 03/07/2019; 03/07/2041; 17; 3(C); C56; Medio; 2 Hora(s); Hurto
PPL 317; 4194242741; Roberto Adrian Perero Reyes; 33; 15; 10/09/2012; 10/09/2027; 3; 3(C); C57; Medio; 2 Hora(s); Hurto
PPL 318; 3487167930; Fabian Angel Gonzales Gomez; 50; 33; 06/07/1995; 06/07/2028; 4; 3(C); C58; Medio; 2 Hora(s); Evacion de Impuestos
PPL 319; 9479790226; Carlos Adrian Cuenca Espinosa; 51; 36; 01/03/1992; 01/03/2028; 4; 3(C); C59; Medio; 2 Hora(s); Evacion de Impuestos
PPL 320; 3080081493; Roberto Pablo Romero Morales; 26; 13; 26/05/2017; 26/05/2030; 6; 3(C); C60; Medio; 2 Hora(s); Fraude
PPL 321; 1817122696; Carlos Julian Torres Sanchez; 28; 7; 03/05/2018; 03/05/2025; 1; 3(C); C61; Medio; 2 Hora(s); Robo
PPL 322; 8517015743; Fabian Pablo Cevallos Roman; 47; 14; 07/04/2013; 07/04/2027; 3; 3(C); C62; Medio; 2 Hora(s); Robo
PPL 323; 3020066709; Michael Adrian Gonzales Ramirez; 62; 46; 24/03/1981; 24/03/2027; 3; 3(C); C63; Medio; 2 Hora(s); Fraude
PPL 324; 7753616832; Roberto Antonio Cuenca Gomez; 48; 30; 12/07/1998; 12/07/2028; 4; 3(C); C64; Medio; 2 Hora(s); Hurto
PPL 325; 6832652905; Dario Sergio Perero Reyes; 29; 25; 20/05/2016; 20/05/2041; 17; 3(C); C65; Medio; 2 Hora(s); Hurto
PPL 326; 5059679749; Pedro Antonio Paredes Ramirez; 50; 32; 28/10/1998; 28/10/2030; 6; 3(C); C66; Medio; 2 Hora(s); Robo
PPL 327; 4855722532; Roberto Cesar Paredes Ramirez; 27; 10; 18/07/2017; 18/07/2027; 3; 3(C); C67; Medio; 2 Hora(s); Hurto
PPL 328; 9618383088; Victor Julian Paredes Rivera; 62; 45; 09/10/1984; 09/10/2029; 5; 3(C); C68; Medio; 2 Hora(s); Evacion de Impuestos
PPL 329; 2425480259; Dario Sergio Paredes Gomez; 47; 27; 18/11/2001; 18/11/2028; 4; 3(C); C69; Medio; 2 Hora(s); Robo
PPL 330; 6091323920; Gonzalo Sergio Paredes Sanchez; 60; 44; 01/02/1983; 01/02/2027; 3; 3(C); C70; Medio; 2 Hora(s); Hurto
PPL 331; 9600429136; Victor Cesar Torres Hidalgo; 45; 31; 28/10/1998; 28/10/2029; 5; 3(C); C71; Medio; 2 Hora(s); Evacion de Impuestos
PPL 332; 2156333436; Victor Adrian Torres Reyes; 47; 30; 03/08/1998; 03/08/2028; 4; 3(C); C72; Medio; 2 Hora(s); Fraude
PPL 333; 4387449409; Gonzalo Antonio Paredes Roman; 30; 27; 04/08/2015; 04/08/2042; 18; 3(C); C73; Medio; 2 Hora(s); Hurto
PPL 334; 7853587097; Michael Antonio Romero Espinosa; 38; 28; 29/01/2019; 29/01/2047; 23; 3(C); C74; Medio; 2 Hora(s); Fraude
PPL 335; 5985441561; Dario Pablo Cevallos Sanchez; 53; 34; 02/09/1993; 02/09/2027; 3; 3(C); C75; Medio; 2 Hora(s); Robo
PPL 336; 9945619286; Michael Diego Garcia Morales; 42; 20; 08/03/2007; 08/03/2027; 3; 3(C); C76; Medio; 2 Hora(s); Robo
PPL 337; 7416740054; Pedro Pablo Perero Reyes; 42; 12; 30/02/2014; 30/02/2026; 2; 3(C); C77; Medio; 2 Hora(s); Robo
