#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 1; 5467778918; Mario Pablo Garcia Gomez; 43; 13; 31/09/2014; 31/09/2027; 3; 1(A); A1; Alto; 1 Hora(s); Narcotrafico
PPL 169; 9887185749; Pedro Cesar Cevallos Espinosa; 56; 39; 07/03/1987; 07/03/2026; 2; 2(B); B89; Medio; 2 Hora(s); Fraude
PPL 170; 4987093712; Mario Diego Romero Hidalgo; 41; 20; 30/03/2008; 30/03/2028; 4; 2(B); B90; Medio; 2 Hora(s); Fraude
PPL 171; 6886384297; Mario Pablo Cuenca Morales; 33; 9; 04/09/2019; 04/09/2028; 4; 2(B); B1; Medio; 2 Hora(s); Robo
PPL 172; 9259346095; Pedro Sergio Gonzales Ramirez; 53; 36; 07/12/1991; 07/12/2027; 3; 2(B); B2; Medio; 2 Hora(s); Hurto
PPL 173; 5295327192; Victor Diego Romero Espinosa; 56; 39; 07/05/1990; 07/05/2029; 5; 2(B); B3; Medio; 2 Hora(s); Robo
PPL 174; 1443590878; Roberto Julian Paredes Roman; 35; 19; 17/03/2008; 17/03/2027; 3; 2(B); B4; Medio; 2 Hora(s); Robo
PPL 175; 4035471206; Dario Julian Romero Rivera; 59; 39; 01/01/1987; 01/01/2026; 2; 2(B); B5; Medio; 2 Hora(s); Evacion de Impuestos
PPL 176; 3414414179; Roberto Antonio Perero Sanchez; 39; 12; 04/12/2015; 04/12/2027; 3; 2(B); B6; Medio; 2 Hora(s); Evacion de Impuestos
PPL 177; 9014193053; Carlos Cesar Garcia Roman; 51; 33; 16/06/1993; 16/06/2026; 2; 2(B); B7; Medio; 2 Hora(s); Robo
PPL 178; 8135550668; Mario Adrian Guerrero Sanchez; 42; 28; 01/02/2001; 01/02/2029; 5; 2(B); B8; Medio; 2 Hora(s); Evacion de Impuestos
PPL 179; 4232761095; Roberto Adrian Guerrero Sanchez; 40; 20; 13/02/2005; 13/02/2025; 1; 2(B); B9; Medio; 2 Hora(s); Fraude
PPL 180; 10022315594; Dario Julian Paredes Morales; 49; 33; 28/11/1997; 28/11/2030; 6; 2(B); B10; Medio; 2 Hora(s); Fraude
PPL 181; 4303022728; Mario Adrian Gonzales Morales; 26; 30; 25/03/2019; 25/03/2049; 25; 2(B); B11; Medio; 2 Hora(s); Evacion de Impuestos
PPL 182; 5952059880; Roberto Paulo Gonzales Gomez; 55; 39; 02/06/1988; 02/06/2027; 3; 2(B); B12; Medio; 2 Hora(s); Hurto
PPL 183; 9051366584; Victor Adrian Torres Ramirez; 33; 16; 01/11/2010; 01/11/2026; 2; 2(B); B13; Medio; 2 Hora(s); Fraude
PPL 184; 6065086347; Gonzalo Angel Garcia Sanchez; 55; 40; 13/09/1988; 13/09/2028; 4; 2(B); B14; Medio; 2 Hora(s); Fraude
PPL 185; 8079125365; Dario Sergio Cuenca Roman; 49; 24; 28/05/2006; 28/05/2030; 6; 2(B); B15; Medio; 2 Hora(s); Robo
PPL 186; 4113973551; Victor Adrian Guerrero Sanchez; 38; 24; 15/03/2005; 15/03/2029; 5; 2(B); B16; Medio; 2 Hora(s); Robo
PPL 187; 3800776866; Roberto Adrian Perero Hidalgo; 41; 25; 14/06/2002; 14/06/2027; 3; 2(B); B17; Medio; 2 Hora(s); Robo
PPL 188; 4525570099; Roberto Antonio Cuenca Sanchez; 53; 35; 30/01/1993; 30/01/2028; 4; 2(B); B18; Medio; 2 Hora(s); Robo
PPL 189; 2339819897; Mario Angel Romero Gomez; 31; 8; 06/07/2017; 06/07/2025; 1; 2(B); B19; Medio; 2 Hora(s); Hurto
PPL 190; 1887152045; Fabian Paulo Cuenca Rivera; 56; 40; 21/10/1988; 21/10/2028; 4; 2(B); B20; Medio; 2 Hora(s); Evacion de Impuestos
PPL 191; 8678493370; Dario Paulo Paredes Rivera; 50; 32; 20/06/1998; 20/06/2030; 6; 2(B); B21; Medio; 2 Hora(s); Hurto
PPL 192; 6100852192; Roberto Cesar Gonzales Hidalgo; 44; 27; 18/04/1999; 18/04/2026; 2; 2(B); B22; Medio; 2 Hora(s); Fraude
PPL 193; 3335638432; Pedro Antonio Torres Espinosa; 46; 32; 07/07/1998; 07/07/2030; 6; 2(B); B23; Medio; 2 Hora(s); Hurto
PPL 194; 1048062813; Carlos Julian Cevallos Ramirez; 49; 32; 01/09/1996; 01/09/2028; 4; 2(B); B24; Medio; 2 Hora(s); Evacion de Impuestos
PPL 195; 5970492867; Pedro Sergio Garcia Espinosa; 53; 37; 03/12/1991; 03/12/2028; 4; 2(B); B25; Medio; 2 Hora(s); Hurto
PPL 196; 8302665886; Roberto Angel Gonzales Gomez; 57; 38; 18/03/1989; 18/03/2027; 3; 2(B); B26; Medio; 2 Hora(s); Robo
PPL 197; 6949392688; Roberto Angel Perero Gomez; 33; 8; 30/01/2018; 30/01/2026; 2; 2(B); B27; Medio; 2 Hora(s); Evacion de Impuestos
PPL 198; 1843293780; Roberto Diego Paredes Rivera; 44; 29; 09/04/2000; 09/04/2029; 5; 2(B); B28; Medio; 2 Hora(s); Fraude
PPL 199; 5475331029; Carlos Diego Romero Sanchez; 50; 35; 07/10/1993; 07/10/2028; 4; 2(B); B29; Medio; 2 Hora(s); Evacion de Impuestos
PPL 200; 5812190403; Mario Cesar Perero Roman; 51; 37; 18/11/1992; 18/11/2029; 5; 2(B); B30; Medio; 2 Hora(s); Hurto
PPL 201; 1502278233; Carlos Cesar Cuenca Rivera; 58; 41; 09/12/1986; 09/12/2027; 3; 2(B); B31; Medio; 2 Hora(s); Evacion de Impuestos
PPL 202; 7537568619; Carlos Antonio Paredes Rivera; 54; 38; 11/05/1989; 11/05/2027; 3; 2(B); B32; Medio; 2 Hora(s); Hurto
PPL 203; 8011121917; Carlos Adrian Romero Gomez; 35; 16; 22/08/2010; 22/08/2026; 2; 2(B); B33; Medio; 2 Hora(s); Fraude
PPL 204; 8310131438; Carlos Adrian Perero Rivera; 54; 39; 07/11/1990; 07/11/2029; 5; 2(B); B34; Medio; 2 Hora(s); Evacion de Impuestos
PPL 205; 7196843485; Mario Antonio Paredes Roman; 51; 33; 28/05/1995; 28/05/2028; 4; 2(B); B35; Medio; 2 Hora(s); Robo
PPL 206; 1826036128; Michael Angel Perero Morales; 62; 44; 19/10/1984; 19/10/2028; 4; 2(B); B36; Medio; 2 Hora(s); Fraude
PPL 207; 7540440531; Michael Adrian Perero Reyes; 39; 22; 29/01/2005; 29/01/2027; 3; 2(B); B37; Medio; 2 Hora(s); Fraude
PPL 208; 5144627981; Pedro Antonio Guerrero Rivera; 44; 22; 08/09/2008; 08/09/2030; 6; 2(B); B38; Medio; 2 Hora(s); Robo
PPL 209; 4541791762; Carlos Cesar Cevallos Rivera; 49; 36; 19/07/1994; 19/07/2030; 6; 2(B); B39; Medio; 2 Hora(s); Evacion de Impuestos
PPL 210; 9802977911; Pedro Pablo Romero Hidalgo; 43; 28; 16/07/2004; 16/07/2032; 8; 2(B); B40; Medio; 2 Hora(s); Evacion de Impuestos
PPL 211; 3512349785; Pedro Pablo Cevallos Reyes; 42; 24; 01/05/2003; 01/05/2027; 3; 2(B); B41; Medio; 2 Hora(s); Evacion de Impuestos
PPL 212; 6673110210; Roberto Pablo Garcia Rivera; 42; 29; 08/10/2003; 08/10/2032; 8; 2(B); B42; Medio; 2 Hora(s); Hurto
PPL 213; 3799318084; Michael Pablo Paredes Espinosa; 36; 16; 25/06/2010; 25/06/2026; 2; 2(B); B43; Medio; 2 Hora(s); Fraude
PPL 214; 4031741706; Roberto Adrian Paredes Rivera; 43; 26; 25/09/2000; 25/09/2026; 2; 2(B); B44; Medio; 2 Hora(s); Hurto
PPL 215; 6279934170; Victor Diego Paredes Sanchez; 60; 41; 29/12/1985; 29/12/2026; 2; 2(B); B45; Medio; 2 Hora(s); Evacion de Impuestos
PPL 216; 6044668717; Mario Sergio Paredes Morales; 32; 26; 14/03/2012; 14/03/2038; 14; 2(B); B46; Medio; 2 Hora(s); Fraude
PPL 217; 5176966407; Roberto Julian Cuenca Sanchez; 58; 39; 12/01/1987; 12/01/2026; 2; 2(B); B47; Medio; 2 Hora(s); Hurto
PPL 218; 5181641166; Pedro Angel Guerrero Sanchez; 27; 16; 30/02/2019; 30/02/2035; 11; 2(B); B48; Medio; 2 Hora(s); Evacion de Impuestos
PPL 219; 2685175619; Carlos Antonio Torres Sanchez; 40; 24; 11/09/2004; 11/09/2028; 4; 2(B); B49; Medio; 2 Hora(s); Hurto
PPL 220; 4775664236; Dario Antonio Garcia Espinosa; 64; 49; 26/11/1981; 26/11/2030; 6; 2(B); B50; Medio; 2 Hora(s); Robo
PPL 221; 7192370795; Roberto Antonio Garcia Sanchez; 46; 30; 21/12/2000; 21/12/2030; 6; 2(B); B51; Medio; 2 Hora(s); Robo
PPL 222; 8125172433; Pedro Paulo Perero Reyes; 38; 27; 23/12/2005; 23/12/2032; 8; 2(B); B52; Medio; 2 Hora(s); Robo
PPL 223; 4328988985; Roberto Cesar Romero Morales; 44; 28; 21/02/2001; 21/02/2029; 5; 2(B); B53; Medio; 2 Hora(s); Evacion de Impuestos
PPL 224; 4449883198; Mario Sergio Cevallos Ramirez; 58; 45; 22/04/1985; 22/04/2030; 6; 2(B); B54; Medio; 2 Hora(s); Hurto
PPL 225; 6655433074; Pedro Antonio Cuenca Reyes; 37; 19; 31/04/2009; 31/04/2028; 4; 2(B); B55; Medio; 2 Hora(s); Hurto
PPL 226; 6375993776; Gonzalo Cesar Cuenca Sanchez; 44; 14; 07/06/2011; 07/06/2025; 1; 2(B); B56; Medio; 2 Hora(s); Evacion de Impuestos
PPL 227; 5959128403; Victor Sergio Romero Rivera; 58; 43; 16/03/1985; 16/03/2028; 4; 2(B); B57; Medio; 2 Hora(s); Fraude
PPL 228; 4279033129; Pedro Diego Cuenca Hidalgo; 37; 11; 22/11/2015; 22/11/2026; 2; 2(B); B58; Medio; 2 Hora(s); Robo
PPL 229; 8037976246; Roberto Cesar Paredes Roman; 32; 24; 26/05/2015; 26/05/2039; 15; 2(B); B59; Medio; 2 Hora(s); Evacion de Impuestos
PPL 230; 2553044916; Roberto Paulo Cevallos Sanchez; 41; 15; 05/10/2014; 05/10/2029; 5; 2(B); B60; Medio; 2 Hora(s); Robo
PPL 231; 8031246806; Victor Sergio Cevallos Sanchez; 58; 44; 24/02/1985; 24/02/2029; 5; 2(B); B61; Medio; 2 Hora(s); Robo
PPL 232; 1462128260; Roberto Antonio Perero Sanchez; 48; 31; 12/10/1998; 12/10/2029; 5; 2(B); B62; Medio; 2 Hora(s); Robo
PPL 233; 8198578115; Roberto Sergio Paredes Ramirez; 47; 30; 29/08/1998; 29/08/2028; 4; 2(B); B63; Medio; 2 Hora(s); Robo
PPL 234; 2937726003; Pedro Cesar Garcia Hidalgo; 50; 37; 21/02/1993; 21/02/2030; 6; 2(B); B64; Medio; 2 Hora(s); Hurto
PPL 235; 7460223278; Carlos Angel Cuenca Rivera; 44; 29; 05/11/2000; 05/11/2029; 5; 2(B); B65; Medio; 2 Hora(s); Hurto
PPL 236; 2544384637; Roberto Paulo Romero Hidalgo; 61; 44; 08/02/1982; 08/02/2026; 2; 2(B); B66; Medio; 2 Hora(s); Evacion de Impuestos
PPL 237; 5771332897; Victor Paulo Paredes Ramirez; 43; 25; 19/02/2004; 19/02/2029; 5; 2(B); B67; Medio; 2 Hora(s); Fraude
PPL 238; 5448967858; Pedro Antonio Paredes Hidalgo; 40; 25; 13/11/2005; 13/11/2030; 6; 2(B); B68; Medio; 2 Hora(s); Fraude
PPL 239; 7001357907; Victor Paulo Romero Morales; 40; 10; 25/08/2018; 25/08/2028; 4; 2(B); B69; Medio; 2 Hora(s); Robo
PPL 240; 2166699306; Victor Adrian Gonzales Sanchez; 61; 47; 31/09/1982; 31/09/2029; 5; 2(B); B70; Medio; 2 Hora(s); Evacion de Impuestos
PPL 241; 5689848694; Gonzalo Cesar Perero Reyes; 62; 45; 07/10/1984; 07/10/2029; 5; 2(B); B71; Medio; 2 Hora(s); Fraude
PPL 242; 1627528780; Gonzalo Angel Cevallos Roman; 64; 46; 08/04/1980; 08/04/2026; 2; 2(B); B72; Medio; 2 Hora(s); Fraude
PPL 243; 5844942357; Roberto Cesar Gonzales Ramirez; 59; 42; 29/04/1986; 29/04/2028; 4; 2(B); B73; Medio; 2 Hora(s); Fraude
PPL 244; 4984729469; Victor Angel Romero Sanchez; 43; 29; 24/06/2000; 24/06/2029; 5; 2(B); B74; Medio; 2 Hora(s); Fraude
PPL 245; 9588682539; Mario Paulo Torres Reyes; 40; 26; 21/06/2006; 21/06/2032; 8; 2(B); B75; Medio; 2 Hora(s); Fraude
PPL 246; 6461085697; Gonzalo Cesar Romero Sanchez; 61; 44; 06/11/1982; 06/11/2026; 2; 2(B); B76; Medio; 2 Hora(s); Fraude
PPL 247; 8346840962; Fabian Paulo Paredes Espinosa; 40; 14; 27/11/2012; 27/11/2026; 2; 2(B); B77; Medio; 2 Hora(s); Fraude
PPL 248; 6602029809; Gonzalo Pablo Paredes Rivera; 32; 15; 31/10/2013; 31/10/2028; 4; 2(B); B78; Medio; 2 Hora(s); Robo
PPL 249; 3099377873; Pedro Adrian Garcia Hidalgo; 46; 31; 04/04/1999; 04/04/2030; 6; 2(B); B79; Medio; 2 Hora(s); Hurto
PPL 250; 5990557376; Fabian Sergio Garcia Roman; 42; 28; 12/02/2002; 12/02/2030; 6; 2(B); B80; Medio; 2 Hora(s); Fraude
PPL 251; 8975286117; Michael Cesar Cuenca Rivera; 50; 18; 30/06/2008; 30/06/2026; 2; 2(B); B81; Medio; 2 Hora(s); Hurto
PPL 252; 4790058389; Pedro Antonio Gonzales Reyes; 55; 36; 21/12/1990; 21/12/2026; 2; 2(B); B82; Medio; 2 Hora(s); Fraude
PPL 253; 7371620499; Michael Sergio Cevallos Roman; 50; 29; 09/01/1996; 09/01/2025; 1; 2(B); B83; Medio; 2 Hora(s); Fraude
PPL 254; 3221854763; Fabian Sergio Cevallos Espinosa; 56; 41; 24/10/1989; 24/10/2030; 6; 2(B); B84; Medio; 2 Hora(s); Robo
PPL 255; 3911286620; Fabian Antonio Guerrero Reyes; 44; 28; 04/05/2002; 04/05/2030; 6; 2(B); B85; Medio; 2 Hora(s); Robo
PPL 256; 6397315839; Carlos Cesar Paredes Espinosa; 35; 24; 02/06/2008; 02/06/2032; 8; 2(B); B86; Medio; 2 Hora(s); Fraude
PPL 257; 3105682320; Mario Cesar Perero Rivera; 51; 32; 17/01/1995; 17/01/2027; 3; 2(B); B87; Medio; 2 Hora(s); Hurto
PPL 258; 2724320396; Victor Diego Torres Espinosa; 29; 14; 19/06/2016; 19/06/2030; 6; 2(B); B88; Medio; 2 Hora(s); Robo
PPL 259; 9908029494; Pedro Antonio Garcia Roman; 53; 39; 28/07/1990; 28/07/2029; 5; 2(B); B89; Medio; 2 Hora(s); Robo
PPL 260; 6612463374; Michael Pablo Romero Rivera; 51; 32; 26/12/1995; 26/12/2027; 3; 2(B); B90; Medio; 2 Hora(s); Fraude
PPL 261; 6165353543; Carlos Julian Garcia Gomez; 47; 18; 31/11/2019; 31/11/2037; 13; 3(C); C1; Medio; 2 Hora(s); Fraude
PPL 262; 1813066297; Pedro Angel Romero Roman; 44; 27; 05/01/2001; 05/01/2028; 4; 3(C); C2; Medio; 2 Hora(s); Fraude
PPL 263; 1188347693; Dario Angel Torres Ramirez; 51; 38; 26/11/1992; 26/11/2030; 6; 3(C); C3; Medio; 2 Hora(s); Hurto
PPL 264; 9600866954; Mario Antonio Romero Ramirez; 39; 22; 13/04/2007; 13/04/2029; 5; 3(C); C4; Medio; 2 Hora(s); Robo
PPL 265; 8453679739; Gonzalo Pablo Guerrero Roman; 43; 26; 18/02/2002; 18/02/2028; 4; 3(C); C5; Medio; 2 Hora(s); Evacion de Impuestos
PPL 266; 4396728272; Fabian Paulo Perero Morales; 34; 19; 16/08/2009; 16/08/2028; 4; 3(C); C6; Medio; 2 Hora(s); Hurto
PPL 267; 1777238649; Roberto Cesar Paredes Morales; 57; 40; 23/10/1986; 23/10/2026; 2; 3(C); C7; Medio; 2 Hora(s); Robo
PPL 268; 8613820640; Roberto Pablo Garcia Espinosa; 39; 24; 11/10/2004; 11/10/2028; 4; 3(C); C8; Medio; 2 Hora(s); Evacion de Impuestos
PPL 269; 4551657375; Pedro Antonio Cevallos Roman; 33; 16; 01/02/2014; 01/02/2030; 6; 3(C); C9; Medio; 2 Hora(s); Hurto
PPL 270; 3749310853; Carlos Sergio Paredes Reyes; 64; 47; 25/05/1981; 25/05/2028; 4; 3(C); C10; Medio; 2 Hora(s); Hurto
PPL 271; 5277472948; Mario Antonio Cevallos Morales; 37; 30; 17/01/2008; 17/01/2038; 14; 3(C); C11; Medio; 2 Hora(s); Hurto
PPL 272; 8104381087; Carlos Sergio Paredes Morales; 56; 37; 03/02/1989; 03/02/2026; 2; 3(C); C12; Medio; 2 Hora(s); Robo
PPL 273; 2511419535; Michael Antonio Romero Morales; 46; 29; 24/02/1999; 24/02/2028; 4; 3(C); C13; Medio; 2 Hora(s); Robo
PPL 274; 8853725464; Gonzalo Pablo Romero Espinosa; 38; 20; 12/12/2019; 12/12/2039; 15; 3(C); C14; Medio; 2 Hora(s); Robo
PPL 275; 9041561729; Victor Paulo Paredes Hidalgo; 30; 16; 04/01/2013; 04/01/2029; 5; 3(C); C15; Medio; 2 Hora(s); Evacion de Impuestos
PPL 276; 1443838950; Roberto Angel Paredes Rivera; 63; 45; 04/11/1983; 04/11/2028; 4; 3(C); C16; Medio; 2 Hora(s); Robo
PPL 277; 9546081839; Mario Paulo Paredes Espinosa; 35; 12; 21/05/2019; 21/05/2031; 7; 3(C); C17; Medio; 2 Hora(s); Robo
PPL 278; 2008790582; Pedro Pablo Paredes Gomez; 39; 16; 15/10/2011; 15/10/2027; 3; 3(C); C18; Medio; 2 Hora(s); Hurto
PPL 279; 1437257221; Fabian Diego Perero Gomez; 54; 38; 29/06/1992; 29/06/2030; 6; 3(C); C19; Medio; 2 Hora(s); Hurto
PPL 280; 9299857747; Roberto Diego Cuenca Espinosa; 31; 18; 29/01/2012; 29/01/2030; 6; 3(C); C20; Medio; 2 Hora(s); Evacion de Impuestos
PPL 281; 3632772786; Carlos Cesar Paredes Roman; 34; 27; 20/10/2012; 20/10/2039; 15; 3(C); C21; Medio; 2 Hora(s); Hurto
PPL 282; 5966522757; Pedro Antonio Gonzales Rivera; 63; 44; 04/08/1983; 04/08/2027; 3; 3(C); C22; Medio; 2 Hora(s); Fraude
PPL 283; 4450160504; Mario Pablo Cuenca Reyes; 51; 36; 30/11/1992; 30/11/2028; 4; 3(C); C23; Medio; 2 Hora(s); Robo
PPL 284; 6671528159; Gonzalo Angel Perero Rivera; 29; 29; 19/09/2014; 19/09/2043; 19; 3(C); C24; Medio; 2 Hora(s); Robo
PPL 285; 3410276518; Dario Pablo Perero Hidalgo; 41; 14; 30/05/2012; 30/05/2026; 2; 3(C); C25; Medio; 2 Hora(s); Evacion de Impuestos
PPL 286; 8632561993; Dario Sergio Paredes Ramirez; 51; 36; 11/01/1993; 11/01/2029; 5; 3(C); C26; Medio; 2 Hora(s); Robo
PPL 287; 5815035124; Michael Julian Paredes Sanchez; 39; 14; 12/04/2012; 12/04/2026; 2; 3(C); C27; Medio; 2 Hora(s); Fraude
PPL 288; 1321644081; Carlos Adrian Gonzales Hidalgo; 51; 32; 14/07/1994; 14/07/2026; 2; 3(C); C28; Medio; 2 Hora(s); Fraude
PPL 289; 8617175052; Carlos Diego Paredes Ramirez; 44; 30; 22/04/2000; 22/04/2030; 6; 3(C); C29; Medio; 2 Hora(s); Evacion de Impuestos
PPL 290; 9191673685; Mario Antonio Torres Ramirez; 54; 34; 29/02/1992; 29/02/2026; 2; 3(C); C30; Medio; 2 Hora(s); Fraude
PPL 291; 4559036812; Michael Julian Paredes Roman; 60; 44; 03/01/1984; 03/01/2028; 4; 3(C); C31; Medio; 2 Hora(s); Hurto
PPL 292; 6004624161; Pedro Antonio Torres Hidalgo; 57; 39; 24/12/1987; 24/12/2026; 2; 3(C); C32; Medio; 2 Hora(s); Evacion de Impuestos
PPL 293; 9048553127; Fabian Adrian Paredes Gomez; 48; 31; 11/10/1995; 11/10/2026; 2; 3(C); C33; Medio; 2 Hora(s); Evacion de Impuestos
PPL 294; 1269747398; Roberto Diego Paredes Ramirez; 65; 48; 09/11/1981; 09/11/2029; 5; 3(C); C34; Medio; 2 Hora(s); Evacion de Impuestos
PPL 295; 8651331691; Roberto Diego Paredes Rivera; 33; 27; 20/02/2010; 20/02/2037; 13; 3(C); C35; Medio; 2 Hora(s); Hurto
PPL 296; 9551739064; Fabian Diego Torres Gomez; 45; 27; 26/10/2000; 26/10/2027; 3; 3(C); C36; Medio; 2 Hora(s); Robo
PPL 297; 9976059198; Victor Adrian Romero Espinosa; 26; 21; 29/01/2017; 29/01/2038; 14; 3(C); C37; Medio; 2 Hora(s); Fraude
PPL 298; 8326940126; Mario Cesar Perero Sanchez; 30; 15; 08/04/2016; 08/04/2031; 7; 3(C); C38; Medio; 2 Hora(s); Evacion de Impuestos
PPL 299; 5914079062; Carlos Julian Cuenca Hidalgo; 56; 43; 30/01/1987; 30/01/2030; 6; 3(C); C39; Medio; 2 Hora(s); Robo
PPL 300; 9074743979; Michael Paulo Paredes Sanchez; 49; 35; 11/05/1995; 11/05/2030; 6; 3(C); C40; Medio; 2 Hora(s); Robo
PPL 301; 6208999023; Mario Antonio Guerrero Rivera; 49; 25; 27/10/2004; 27/10/2029; 5; 3(C); C41; Medio; 2 Hora(s); Evacion de Impuestos
PPL 302; 9414576841; Michael Antonio Perero Sanchez; 40; 25; 21/08/2003; 21/08/2028; 4; 3(C); C42; Medio; 2 Hora(s); Robo
PPL 303; 3679745704; Fabian Cesar Gonzales Espinosa; 37; 28; 31/09/2009; 31/09/2037; 13; 3(C); C43; Medio; 2 Hora(s); Fraude
PPL 304; 5618481042; Michael Antonio Gonzales Gomez; 36; 24; 14/03/2007; 14/03/2031; 7; 3(C); C44; Medio; 2 Hora(s); Fraude
PPL 305; 1408331159; Victor Pablo Paredes Rivera; 33; 17; 21/10/2011; 21/10/2028; 4; 3(C); C45; Medio; 2 Hora(s); Robo
PPL 306; 1142693145; Victor Antonio Romero Sanchez; 52; 35; 14/11/1991; 14/11/2026; 2; 3(C); C46; Medio; 2 Hora(s); Evacion de Impuestos
PPL 307; 9681523344; Fabian Antonio Guerrero Rivera; 38; 21; 16/03/2008; 16/03/2029; 5; 3(C); C47; Medio; 2 Hora(s); Fraude
PPL 308; 2999856635; Roberto Cesar Cevallos Hidalgo; 48; 32; 22/10/1997; 22/10/2029; 5; 3(C); C48; Medio; 2 Hora(s); Fraude
PPL 309; 9338916575; Fabian Julian Garcia Hidalgo; 64; 44; 02/05/1982; 02/05/2026; 2; 3(C); C49; Medio; 2 Hora(s); Hurto
PPL 310; 2453727384; Victor Antonio Paredes Sanchez; 58; 41; 31/05/1987; 31/05/2028; 4; 3(C); C50; Medio; 2 Hora(s); Hurto
PPL 311; 9115330558; Gonzalo Antonio Cevallos Hidalgo; 36; 22; 12/05/2008; 12/05/2030; 6; 3(C); C51; Medio; 2 Hora(s); Hurto
PPL 312; 6770423101; Victor Pablo Perero Espinosa; 40; 25; 18/06/2003; 18/06/2028; 4; 3(C); C52; Medio; 2 Hora(s); Fraude
PPL 313; 3020824799; Mario Antonio Cevallos Gomez; 53; 35; 30/07/1991; 30/07/2026; 2; 3(C); C53; Medio; 2 Hora(s); Hurto
PPL 314; 9278411889; Fabian Cesar Paredes Morales; 62; 44; 21/05/1982; 21/05/2026; 2; 3(C); C54; Medio; 2 Hora(s); Robo
PPL 315; 4079535618; Victor Antonio Cevallos Ramirez; 50; 32; 28/11/1994; 28/11/2026; 2; 3(C); C55; Medio; 2 Hora(s); Evacion de Impuestos
PPL 316; 4472524777; Fabian Adrian Paredes Espinosa; 49; 33; 17/09/1994; 17/09/2027; 3; 3(C); C56; Medio; 2 Hora(s); Fraude
PPL 317; 5256375092; Roberto Paulo Torres Ramirez; 25; 18; 23/02/2018; 23/02/2036; 12; 3(C); C57; Medio; 2 Hora(s); Fraude
PPL 318; 7510794918; Roberto Julian Guerrero Espinosa; 64; 49; 08/12/1981; 08/12/2030; 6; 3(C); C58; Medio; 2 Hora(s); Evacion de Impuestos
PPL 319; 3643997916; Mario Diego Perero Morales; 48; 32; 16/07/1997; 16/07/2029; 5; 3(C); C59; Medio; 2 Hora(s); Evacion de Impuestos
PPL 320; 9724032416; Pedro Diego Guerrero Reyes; 44; 29; 24/10/2002; 24/10/2031; 7; 3(C); C60; Medio; 2 Hora(s); Fraude
PPL 321; 2676130424; Dario Paulo Guerrero Gomez; 54; 37; 14/09/1989; 14/09/2026; 2; 3(C); C61; Medio; 2 Hora(s); Hurto
PPL 322; 1822828652; Roberto Diego Romero Espinosa; 47; 32; 22/08/1997; 22/08/2029; 5; 3(C); C62; Medio; 2 Hora(s); Fraude
PPL 323; 8225687693; Roberto Paulo Perero Morales; 49; 28; 14/06/2005; 14/06/2033; 9; 3(C); C63; Medio; 2 Hora(s); Fraude
PPL 324; 2634362094; Victor Sergio Garcia Reyes; 41; 25; 01/12/2004; 01/12/2029; 5; 3(C); C64; Medio; 2 Hora(s); Robo
PPL 325; 7423237079; Carlos Sergio Perero Espinosa; 35; 20; 05/04/2010; 05/04/2030; 6; 3(C); C65; Medio; 2 Hora(s); Fraude
PPL 326; 2068941491; Victor Angel Paredes Roman; 37; 11; 03/03/2015; 03/03/2026; 2; 3(C); C66; Medio; 2 Hora(s); Fraude
PPL 327; 7173688189; Victor Pablo Paredes Morales; 56; 42; 13/01/1987; 13/01/2029; 5; 3(C); C67; Medio; 2 Hora(s); Evacion de Impuestos
PPL 328; 6763256587; Pedro Adrian Perero Roman; 56; 42; 06/03/1987; 06/03/2029; 5; 3(C); C68; Medio; 2 Hora(s); Robo
PPL 329; 7188322197; Fabian Adrian Torres Sanchez; 44; 10; 11/03/2017; 11/03/2027; 3; 3(C); C69; Medio; 2 Hora(s); Fraude
PPL 330; 1383121476; Carlos Antonio Cevallos Sanchez; 42; 27; 23/08/2003; 23/08/2030; 6; 3(C); C70; Medio; 2 Hora(s); Robo
PPL 331; 1703383977; Gonzalo Adrian Romero Reyes; 53; 39; 21/06/1991; 21/06/2030; 6; 3(C); C71; Medio; 2 Hora(s); Hurto
PPL 332; 4477730767; Roberto Sergio Torres Ramirez; 47; 9; 19/03/2016; 19/03/2025; 1; 3(C); C72; Medio; 2 Hora(s); Robo
PPL 333; 6076317863; Dario Antonio Paredes Morales; 57; 41; 02/12/1986; 02/12/2027; 3; 3(C); C73; Medio; 2 Hora(s); Evacion de Impuestos
PPL 334; 9360056390; Mario Julian Cuenca Espinosa; 27; 11; 19/12/2018; 19/12/2029; 5; 3(C); C74; Medio; 2 Hora(s); Fraude
PPL 335; 4505584624; Michael Antonio Cuenca Morales; 34; 17; 05/05/2009; 05/05/2026; 2; 3(C); C75; Medio; 2 Hora(s); Robo
PPL 336; 7506813971; Gonzalo Cesar Garcia Espinosa; 44; 29; 27/08/2001; 27/08/2030; 6; 3(C); C76; Medio; 2 Hora(s); Fraude
PPL 337; 9645539394; Roberto Antonio Perero Espinosa; 26; 29; 14/06/2017; 14/06/2046; 22; 3(C); C77; Medio; 2 Hora(s); Robo
PPL 338; 7734172717; Pedro Diego Perero Sanchez; 55; 41; 05/03/1988; 05/03/2029; 5; 3(C); C78; Medio; 2 Hora(s); Hurto
