Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
4325081931; Gonzalo Adrian Paredes Sanchez; 58; 42; 18/09/1987; 18/09/2029; 5; 2(B); 186; Medio; 2 Hora(s); Robo
2971540491; Gonzalo Angel Cevallos Ramirez; 59; 40; 09/12/1987; 09/12/2027; 3; 2(B); 187; Medio; 2 Hora(s); Robo
8906590174; Roberto Pablo Paredes Hidalgo; 34; 16; 13/01/2010; 13/01/2026; 2; 2(B); 188; Medio; 2 Hora(s); Robo
8735098035; Fabian Diego Cevallos Gomez; 59; 46; 09/05/1984; 09/05/2030; 6; 2(B); 189; Medio; 2 Hora(s); Evacion de Impuestos
8727237101; Fabian Julian Paredes Morales; 66; 46; 17/09/1980; 17/09/2026; 2; 2(B); 190; Medio; 2 Hora(s); Hurto
2160445329; Roberto Angel Paredes Hidalgo; 36; 29; 11/09/2012; 11/09/2041; 17; 2(B); 191; Medio; 2 Hora(s); Hurto
7178286876; Dario Antonio Garcia Hidalgo; 60; 40; 02/06/1986; 02/06/2026; 2; 2(B); 192; Medio; 2 Hora(s); Fraude
7876075296; Victor Pablo Paredes Roman; 47; 29; 07/04/1999; 07/04/2028; 4; 2(B); 193; Medio; 2 Hora(s); Fraude
2318629915; Roberto Diego Perero Ramirez; 54; 37; 31/08/1990; 31/08/2027; 3; 2(B); 194; Medio; 2 Hora(s); Hurto
8256367902; Dario Sergio Paredes Sanchez; 39; 18; 12/12/2010; 12/12/2028; 4; 2(B); 195; Medio; 2 Hora(s); Hurto
2884589488; Carlos Cesar Perero Sanchez; 29; 13; 01/11/2014; 01/11/2027; 3; 2(B); 196; Medio; 2 Hora(s); Evacion de Impuestos
2897947831; Victor Sergio Torres Morales; 56; 40; 02/02/1988; 02/02/2028; 4; 2(B); 197; Medio; 2 Hora(s); Robo
2996578035; Fabian Diego Gonzales Morales; 50; 33; 25/06/1993; 25/06/2026; 2; 2(B); 198; Medio; 2 Hora(s); Evacion de Impuestos
8135773747; Victor Adrian Guerrero Hidalgo; 61; 43; 18/10/1983; 18/10/2026; 2; 2(B); 199; Medio; 2 Hora(s); Evacion de Impuestos
7142125873; Dario Antonio Gonzales Reyes; 66; 47; 05/05/1980; 05/05/2027; 3; 2(B); 200; Medio; 2 Hora(s); Robo
1918769613; Gonzalo Paulo Romero Hidalgo; 48; 21; 22/10/2011; 22/10/2032; 8; 2(B); 201; Medio; 2 Hora(s); Hurto
3724591169; Carlos Antonio Guerrero Espinosa; 50; 23; 06/06/2003; 06/06/2026; 2; 2(B); 202; Medio; 2 Hora(s); Fraude
9146733323; Roberto Adrian Cevallos Espinosa; 50; 33; 16/10/1996; 16/10/2029; 5; 2(B); 203; Medio; 2 Hora(s); Hurto
9182242878; Michael Antonio Guerrero Morales; 31; 14; 31/09/2012; 31/09/2026; 2; 2(B); 204; Medio; 2 Hora(s); Fraude
7591884443; Fabian Adrian Cevallos Roman; 49; 35; 30/05/1995; 30/05/2030; 6; 2(B); 205; Medio; 2 Hora(s); Robo
8343457778; Fabian Pablo Cuenca Morales; 50; 34; 04/01/1993; 04/01/2027; 3; 2(B); 206; Medio; 2 Hora(s); Robo
6922313591; Roberto Adrian Romero Sanchez; 53; 35; 22/12/1991; 22/12/2026; 2; 2(B); 207; Medio; 2 Hora(s); Evacion de Impuestos
7643833276; Roberto Paulo Paredes Roman; 39; 21; 17/11/2005; 17/11/2026; 2; 2(B); 208; Medio; 2 Hora(s); Fraude
8280991633; Fabian Sergio Paredes Espinosa; 44; 27; 28/12/2011; 28/12/2038; 14; 2(B); 209; Medio; 2 Hora(s); Evacion de Impuestos
9432937201; Fabian Sergio Guerrero Roman; 42; 17; 26/06/2013; 26/06/2030; 6; 2(B); 210; Medio; 2 Hora(s); Hurto
4079257488; Michael Diego Romero Ramirez; 50; 33; 27/02/1995; 27/02/2028; 4; 2(B); 211; Medio; 2 Hora(s); Hurto
3503672046; Mario Sergio Cevallos Gomez; 43; 25; 06/03/2002; 06/03/2027; 3; 2(B); 212; Medio; 2 Hora(s); Hurto
6200980064; Roberto Adrian Gonzales Roman; 56; 41; 02/01/1989; 02/01/2030; 6; 2(B); 213; Medio; 2 Hora(s); Evacion de Impuestos
2020753284; Roberto Paulo Garcia Ramirez; 44; 29; 25/03/2000; 25/03/2029; 5; 2(B); 214; Medio; 2 Hora(s); Hurto
7474343124; Michael Paulo Garcia Espinosa; 52; 37; 26/11/1993; 26/11/2030; 6; 2(B); 215; Medio; 2 Hora(s); Evacion de Impuestos
4515667301; Pedro Paulo Cuenca Espinosa; 59; 42; 16/12/1985; 16/12/2027; 3; 2(B); 216; Medio; 2 Hora(s); Robo
2311423794; Mario Antonio Paredes Reyes; 45; 27; 06/04/1999; 06/04/2026; 2; 2(B); 217; Medio; 2 Hora(s); Robo
3046398214; Fabian Antonio Gonzales Morales; 47; 33; 08/10/1997; 08/10/2030; 6; 2(B); 218; Medio; 2 Hora(s); Robo
6023997464; Victor Adrian Guerrero Roman; 49; 25; 21/06/2005; 21/06/2030; 6; 2(B); 219; Medio; 2 Hora(s); Evacion de Impuestos
3183717165; Carlos Julian Cuenca Roman; 43; 30; 31/02/2016; 31/02/2046; 22; 2(B); 220; Medio; 2 Hora(s); Robo
4167874728; Dario Sergio Perero Reyes; 30; 29; 14/11/2014; 14/11/2043; 19; 2(B); 221; Medio; 2 Hora(s); Hurto
3689527303; Pedro Antonio Guerrero Sanchez; 43; 16; 14/08/2010; 14/08/2026; 2; 2(B); 222; Medio; 2 Hora(s); Fraude
5427589410; Carlos Adrian Guerrero Espinosa; 55; 39; 19/07/1988; 19/07/2027; 3; 2(B); 223; Medio; 2 Hora(s); Evacion de Impuestos
9676133887; Dario Pablo Guerrero Roman; 66; 47; 30/01/1980; 30/01/2027; 3; 2(B); 224; Medio; 2 Hora(s); Fraude
8053329154; Dario Pablo Garcia Espinosa; 63; 46; 01/07/1981; 01/07/2027; 3; 2(B); 225; Medio; 2 Hora(s); Evacion de Impuestos
9179148981; Roberto Antonio Perero Roman; 33; 30; 20/08/2011; 20/08/2041; 17; 2(B); 226; Medio; 2 Hora(s); Fraude
9173783524; Fabian Antonio Torres Sanchez; 29; 15; 31/12/2016; 31/12/2031; 7; 2(B); 227; Medio; 2 Hora(s); Hurto
7097639786; Victor Sergio Cevallos Gomez; 50; 20; 31/05/2015; 31/05/2035; 11; 2(B); 228; Medio; 2 Hora(s); Fraude
8080650741; Michael Diego Guerrero Roman; 55; 40; 23/11/1988; 23/11/2028; 4; 2(B); 229; Medio; 2 Hora(s); Evacion de Impuestos
7593813950; Roberto Diego Paredes Morales; 30; 13; 08/06/2013; 08/06/2026; 2; 2(B); 230; Medio; 2 Hora(s); Hurto
8653954065; Roberto Pablo Cevallos Roman; 54; 40; 11/11/1990; 11/11/2030; 6; 2(B); 231; Medio; 2 Hora(s); Robo
5135753318; Pedro Paulo Perero Gomez; 49; 33; 13/05/1997; 13/05/2030; 6; 2(B); 232; Medio; 2 Hora(s); Robo
6112059922; Mario Antonio Cevallos Hidalgo; 57; 41; 24/03/1988; 24/03/2029; 5; 2(B); 233; Medio; 2 Hora(s); Evacion de Impuestos
8756954868; Dario Diego Paredes Sanchez; 47; 14; 06/06/2012; 06/06/2026; 2; 2(B); 234; Medio; 2 Hora(s); Evacion de Impuestos
2409764814; Michael Angel Torres Reyes; 44; 31; 20/02/1999; 20/02/2030; 6; 2(B); 235; Medio; 2 Hora(s); Fraude
9939923803; Gonzalo Diego Torres Ramirez; 50; 16; 16/04/2012; 16/04/2028; 4; 2(B); 236; Medio; 2 Hora(s); Robo
7611387600; Gonzalo Sergio Cuenca Espinosa; 61; 45; 01/02/1982; 01/02/2027; 3; 2(B); 237; Medio; 2 Hora(s); Evacion de Impuestos
8251914618; Roberto Paulo Gonzales Gomez; 50; 33; 14/10/1993; 14/10/2026; 2; 2(B); 238; Medio; 2 Hora(s); Robo
3722670317; Pedro Sergio Garcia Roman; 41; 24; 23/01/2002; 23/01/2026; 2; 2(B); 239; Medio; 2 Hora(s); Hurto
9664888020; Victor Sergio Gonzales Sanchez; 62; 46; 19/09/1981; 19/09/2027; 3; 2(B); 240; Medio; 2 Hora(s); Hurto
8810339297; Victor Diego Cuenca Reyes; 26; 6; 23/05/2019; 23/05/2025; 1; 2(B); 241; Medio; 2 Hora(s); Fraude
4144779405; Mario Paulo Cuenca Morales; 59; 41; 05/04/1987; 05/04/2028; 4; 2(B); 242; Medio; 2 Hora(s); Hurto
7015748470; Gonzalo Diego Gonzales Morales; 45; 10; 23/09/2019; 23/09/2029; 5; 2(B); 243; Medio; 2 Hora(s); Evacion de Impuestos
5275372077; Roberto Adrian Guerrero Espinosa; 35; 18; 07/03/2011; 07/03/2029; 5; 2(B); 244; Medio; 2 Hora(s); Evacion de Impuestos
9860741394; Michael Diego Torres Sanchez; 47; 28; 20/05/2006; 20/05/2034; 10; 2(B); 245; Medio; 2 Hora(s); Robo
7036399783; Pedro Paulo Guerrero Rivera; 50; 21; 21/02/2008; 21/02/2029; 5; 2(B); 246; Medio; 2 Hora(s); Robo
2923925532; Michael Sergio Paredes Sanchez; 64; 48; 18/04/1980; 18/04/2028; 4; 2(B); 247; Medio; 2 Hora(s); Robo
1334357834; Carlos Diego Paredes Ramirez; 60; 47; 01/09/1983; 01/09/2030; 6; 2(B); 248; Medio; 2 Hora(s); Evacion de Impuestos
9798240834; Dario Julian Paredes Rivera; 55; 38; 24/05/1990; 24/05/2028; 4; 2(B); 249; Medio; 2 Hora(s); Evacion de Impuestos
4344860883; Fabian Cesar Torres Rivera; 26; 9; 25/03/2017; 25/03/2026; 2; 2(B); 250; Medio; 2 Hora(s); Robo
7996227728; Pedro Pablo Guerrero Rivera; 34; 21; 18/12/2009; 18/12/2030; 6; 2(B); 251; Medio; 2 Hora(s); Hurto
8898971409; Mario Adrian Torres Espinosa; 38; 21; 30/09/2005; 30/09/2026; 2; 2(B); 252; Medio; 2 Hora(s); Robo
4472755201; Victor Cesar Guerrero Gomez; 61; 46; 05/01/1984; 05/01/2030; 6; 2(B); 253; Medio; 2 Hora(s); Evacion de Impuestos
4146840947; Fabian Diego Paredes Hidalgo; 35; 20; 28/12/2008; 28/12/2028; 4; 2(B); 254; Medio; 2 Hora(s); Robo
5169316082; Carlos Pablo Guerrero Espinosa; 44; 15; 26/07/2018; 26/07/2033; 9; 2(B); 255; Medio; 2 Hora(s); Hurto
6779637292; Gonzalo Angel Guerrero Roman; 37; 24; 02/12/2015; 02/12/2039; 15; 2(B); 256; Medio; 2 Hora(s); Fraude
1839159896; Dario Angel Paredes Sanchez; 39; 10; 01/03/2017; 01/03/2027; 3; 2(B); 257; Medio; 2 Hora(s); Evacion de Impuestos
6851792118; Roberto Julian Gonzales Sanchez; 62; 44; 02/11/1982; 02/11/2026; 2; 2(B); 258; Medio; 2 Hora(s); Hurto
8755363896; Dario Antonio Paredes Espinosa; 57; 42; 31/01/1986; 31/01/2028; 4; 2(B); 259; Medio; 2 Hora(s); Evacion de Impuestos
7896182875; Roberto Angel Garcia Espinosa; 64; 49; 02/12/1981; 02/12/2030; 6; 2(B); 260; Medio; 2 Hora(s); Evacion de Impuestos
8186353364; Roberto Julian Cevallos Hidalgo; 28; 26; 11/03/2016; 11/03/2042; 18; 3(C); 261; Medio; 2 Hora(s); Robo
7513349491; Pedro Antonio Paredes Espinosa; 46; 32; 27/10/1997; 27/10/2029; 5; 3(C); 262; Medio; 2 Hora(s); Evacion de Impuestos
1413867669; Michael Cesar Paredes Gomez; 65; 49; 16/03/1981; 16/03/2030; 6; 3(C); 263; Medio; 2 Hora(s); Evacion de Impuestos
1285639342; Dario Antonio Gonzales Sanchez; 49; 13; 01/02/2013; 01/02/2026; 2; 3(C); 264; Medio; 2 Hora(s); Robo
4202952943; Carlos Pablo Gonzales Roman; 58; 43; 28/08/1986; 28/08/2029; 5; 3(C); 265; Medio; 2 Hora(s); Evacion de Impuestos
7698617726; Roberto Paulo Cevallos Espinosa; 41; 16; 08/06/2015; 08/06/2031; 7; 3(C); 266; Medio; 2 Hora(s); Hurto
6409516707; Pedro Antonio Gonzales Gomez; 37; 24; 07/02/2006; 07/02/2030; 6; 3(C); 267; Medio; 2 Hora(s); Evacion de Impuestos
2093270810; Gonzalo Sergio Paredes Ramirez; 32; 17; 12/11/2012; 12/11/2029; 5; 3(C); 268; Medio; 2 Hora(s); Robo
4115966750; Victor Angel Garcia Espinosa; 45; 30; 06/01/1999; 06/01/2029; 5; 3(C); 269; Medio; 2 Hora(s); Evacion de Impuestos
9071954546; Mario Cesar Romero Morales; 49; 36; 12/01/1994; 12/01/2030; 6; 3(C); 270; Medio; 2 Hora(s); Robo
2076767184; Victor Julian Paredes Sanchez; 35; 13; 12/02/2013; 12/02/2026; 2; 3(C); 271; Medio; 2 Hora(s); Fraude
2626861278; Pedro Diego Torres Sanchez; 50; 36; 24/12/1993; 24/12/2029; 5; 3(C); 272; Medio; 2 Hora(s); Hurto
5061619409; Fabian Sergio Cuenca Espinosa; 58; 41; 19/12/1986; 19/12/2027; 3; 3(C); 273; Medio; 2 Hora(s); Fraude
8159825683; Gonzalo Julian Torres Gomez; 53; 38; 23/01/1992; 23/01/2030; 6; 3(C); 274; Medio; 2 Hora(s); Fraude
9370849339; Gonzalo Antonio Perero Roman; 48; 23; 04/08/2016; 04/08/2039; 15; 3(C); 275; Medio; 2 Hora(s); Fraude
7249596749; Dario Sergio Gonzales Morales; 48; 28; 19/12/2002; 19/12/2030; 6; 3(C); 276; Medio; 2 Hora(s); Robo
5520782509; Roberto Antonio Paredes Rivera; 60; 45; 01/11/1983; 01/11/2028; 4; 3(C); 277; Medio; 2 Hora(s); Robo
5000387773; Dario Paulo Paredes Sanchez; 37; 19; 31/07/2007; 31/07/2026; 2; 3(C); 278; Medio; 2 Hora(s); Evacion de Impuestos
9871841238; Roberto Antonio Guerrero Ramirez; 50; 33; 04/07/1993; 04/07/2026; 2; 3(C); 279; Medio; 2 Hora(s); Evacion de Impuestos
2758277531; Roberto Sergio Cevallos Sanchez; 47; 28; 08/08/1998; 08/08/2026; 2; 3(C); 280; Medio; 2 Hora(s); Robo
3595381115; Roberto Paulo Cevallos Morales; 63; 49; 23/08/1980; 23/08/2029; 5; 3(C); 281; Medio; 2 Hora(s); Hurto
4595625674; Mario Adrian Guerrero Rivera; 35; 28; 03/01/2009; 03/01/2037; 13; 3(C); 282; Medio; 2 Hora(s); Fraude
2592561021; Gonzalo Antonio Cuenca Espinosa; 44; 25; 26/11/2005; 26/11/2030; 6; 3(C); 283; Medio; 2 Hora(s); Fraude
6475832224; Victor Antonio Romero Espinosa; 48; 32; 06/10/1998; 06/10/2030; 6; 3(C); 284; Medio; 2 Hora(s); Hurto
5291394100; Victor Antonio Perero Hidalgo; 33; 17; 28/08/2010; 28/08/2027; 3; 3(C); 285; Medio; 2 Hora(s); Fraude
1347818079; Roberto Angel Torres Gomez; 50; 34; 15/09/1993; 15/09/2027; 3; 3(C); 286; Medio; 2 Hora(s); Hurto
5626715514; Dario Paulo Guerrero Hidalgo; 42; 30; 13/05/2004; 13/05/2034; 10; 3(C); 287; Medio; 2 Hora(s); Hurto
3159224359; Mario Pablo Perero Rivera; 32; 12; 21/05/2016; 21/05/2028; 4; 3(C); 288; Medio; 2 Hora(s); Evacion de Impuestos
3139563662; Fabian Antonio Paredes Rivera; 32; 25; 17/06/2013; 17/06/2038; 14; 3(C); 289; Medio; 2 Hora(s); Fraude
1982421741; Michael Antonio Cuenca Rivera; 44; 25; 21/01/2003; 21/01/2028; 4; 3(C); 290; Medio; 2 Hora(s); Robo
9147774492; Roberto Paulo Paredes Ramirez; 55; 42; 29/11/1988; 29/11/2030; 6; 3(C); 291; Medio; 2 Hora(s); Fraude
7558396920; Mario Adrian Perero Gomez; 49; 36; 23/05/1994; 23/05/2030; 6; 3(C); 292; Medio; 2 Hora(s); Hurto
4875136225; Carlos Cesar Cevallos Roman; 62; 47; 16/11/1982; 16/11/2029; 5; 3(C); 293; Medio; 2 Hora(s); Evacion de Impuestos
9562832833; Carlos Pablo Torres Sanchez; 61; 48; 27/06/1982; 27/06/2030; 6; 3(C); 294; Medio; 2 Hora(s); Robo
5654540595; Pedro Julian Garcia Gomez; 45; 29; 16/04/2000; 16/04/2029; 5; 3(C); 295; Medio; 2 Hora(s); Robo
5161591802; Victor Antonio Cuenca Espinosa; 52; 36; 16/11/1992; 16/11/2028; 4; 3(C); 296; Medio; 2 Hora(s); Evacion de Impuestos
4932566474; Mario Antonio Torres Morales; 33; 26; 28/12/2010; 28/12/2036; 12; 3(C); 297; Medio; 2 Hora(s); Fraude
1575182625; Pedro Angel Gonzales Gomez; 39; 10; 20/09/2018; 20/09/2028; 4; 3(C); 298; Medio; 2 Hora(s); Hurto
9368791662; Pedro Adrian Cuenca Morales; 47; 13; 01/02/2014; 01/02/2027; 3; 3(C); 299; Medio; 2 Hora(s); Fraude
3457714671; Roberto Sergio Garcia Sanchez; 43; 26; 30/03/2002; 30/03/2028; 4; 3(C); 300; Medio; 2 Hora(s); Robo
100112100232; Fabian Sergio Gonzales Rivera; 56; 42; 26/02/1987; 26/02/2029; 5; 3(C); 301; Medio; 2 Hora(s); Evacion de Impuestos
9395018512; Roberto Julian Paredes Roman; 52; 37; 05/03/1992; 05/03/2029; 5; 3(C); 302; Medio; 2 Hora(s); Fraude
5970668913; Michael Angel Paredes Gomez; 45; 28; 19/11/1998; 19/11/2026; 2; 3(C); 303; Medio; 2 Hora(s); Evacion de Impuestos
4817216420; Victor Sergio Cuenca Espinosa; 48; 34; 05/07/1996; 05/07/2030; 6; 3(C); 304; Medio; 2 Hora(s); Fraude
6964384315; Roberto Antonio Paredes Reyes; 47; 34; 14/05/1996; 14/05/2030; 6; 3(C); 305; Medio; 2 Hora(s); Fraude
3245444984; Roberto Antonio Paredes Hidalgo; 60; 42; 30/07/1986; 30/07/2028; 4; 3(C); 306; Medio; 2 Hora(s); Fraude
1368793213; Mario Julian Paredes Ramirez; 47; 25; 23/07/2007; 23/07/2032; 8; 3(C); 307; Medio; 2 Hora(s); Fraude
2672776034; Roberto Antonio Romero Sanchez; 47; 27; 03/02/2003; 03/02/2030; 6; 3(C); 308; Medio; 2 Hora(s); Robo
6790433408; Michael Pablo Gonzales Morales; 57; 40; 08/10/1986; 08/10/2026; 2; 3(C); 309; Medio; 2 Hora(s); Evacion de Impuestos
9817248254; Gonzalo Paulo Torres Reyes; 63; 43; 18/06/1983; 18/06/2026; 2; 3(C); 310; Medio; 2 Hora(s); Robo
7072988277; Dario Julian Cevallos Roman; 58; 42; 30/05/1987; 30/05/2029; 5; 3(C); 311; Medio; 2 Hora(s); Evacion de Impuestos
5823032823; Roberto Paulo Guerrero Roman; 50; 29; 19/12/2001; 19/12/2030; 6; 3(C); 312; Medio; 2 Hora(s); Evacion de Impuestos
3425276844; Pedro Pablo Guerrero Gomez; 61; 44; 05/09/1982; 05/09/2026; 2; 3(C); 313; Medio; 2 Hora(s); Fraude
8982375738; Carlos Antonio Torres Ramirez; 43; 27; 19/03/2003; 19/03/2030; 6; 3(C); 314; Medio; 2 Hora(s); Hurto
9228147012; Roberto Angel Cuenca Sanchez; 50; 35; 05/02/1995; 05/02/2030; 6; 3(C); 315; Medio; 2 Hora(s); Evacion de Impuestos
7830597899; Dario Diego Gonzales Reyes; 39; 22; 22/06/2006; 22/06/2028; 4; 3(C); 316; Medio; 2 Hora(s); Evacion de Impuestos
3638280170; Dario Angel Perero Hidalgo; 46; 24; 10/06/2015; 10/06/2039; 15; 3(C); 317; Medio; 2 Hora(s); Hurto
5239639139; Victor Sergio Torres Reyes; 51; 36; 16/07/1993; 16/07/2029; 5; 3(C); 318; Medio; 2 Hora(s); Robo
6659316418; Roberto Antonio Torres Morales; 62; 45; 16/10/1981; 16/10/2026; 2; 3(C); 319; Medio; 2 Hora(s); Hurto
9953515060; Carlos Antonio Gonzales Gomez; 40; 25; 13/08/2003; 13/08/2028; 4; 3(C); 320; Medio; 2 Hora(s); Evacion de Impuestos
7277780764; Pedro Paulo Cuenca Morales; 46; 29; 28/11/1997; 28/11/2026; 2; 3(C); 321; Medio; 2 Hora(s); Hurto
5027766260; Fabian Antonio Perero Sanchez; 38; 17; 30/06/2014; 30/06/2031; 7; 3(C); 322; Medio; 2 Hora(s); Hurto
7307160462; Mario Adrian Guerrero Hidalgo; 50; 35; 25/12/1993; 25/12/2028; 4; 3(C); 323; Medio; 2 Hora(s); Evacion de Impuestos
1068819355; Michael Paulo Paredes Gomez; 48; 32; 10/04/1996; 10/04/2028; 4; 3(C); 324; Medio; 2 Hora(s); Robo
8571796223; Carlos Paulo Paredes Sanchez; 62; 44; 29/01/1984; 29/01/2028; 4; 3(C); 325; Medio; 2 Hora(s); Hurto
2715065876; Mario Antonio Paredes Espinosa; 63; 46; 05/01/1980; 05/01/2026; 2; 3(C); 326; Medio; 2 Hora(s); Evacion de Impuestos
9836532320; Victor Antonio Perero Espinosa; 40; 24; 13/12/2004; 13/12/2028; 4; 3(C); 327; Medio; 2 Hora(s); Evacion de Impuestos
7529896609; Victor Sergio Romero Gomez; 42; 25; 26/07/2001; 26/07/2026; 2; 3(C); 328; Medio; 2 Hora(s); Hurto
1345249199; Gonzalo Paulo Guerrero Morales; 63; 45; 29/02/1983; 29/02/2028; 4; 3(C); 329; Medio; 2 Hora(s); Evacion de Impuestos
8245365908; Gonzalo Cesar Paredes Roman; 44; 27; 30/11/1999; 30/11/2026; 2; 3(C); 330; Medio; 2 Hora(s); Hurto
8467791154; Dario Adrian Perero Roman; 34; 14; 26/03/2011; 26/03/2025; 1; 3(C); 331; Medio; 2 Hora(s); Fraude
3789116436; Gonzalo Angel Cuenca Roman; 54; 34; 04/02/1992; 04/02/2026; 2; 3(C); 332; Medio; 2 Hora(s); Evacion de Impuestos
9307134317; Fabian Pablo Torres Espinosa; 58; 42; 06/07/1988; 06/07/2030; 6; 3(C); 333; Medio; 2 Hora(s); Hurto
7505724421; Mario Julian Torres Rivera; 39; 23; 19/04/2007; 19/04/2030; 6; 3(C); 334; Medio; 2 Hora(s); Fraude
7265837853; Roberto Diego Garcia Hidalgo; 44; 25; 05/10/2001; 05/10/2026; 2; 3(C); 335; Medio; 2 Hora(s); Fraude
8469820827; Carlos Antonio Perero Rivera; 49; 25; 20/05/2003; 20/05/2028; 4; 3(C); 336; Medio; 2 Hora(s); Hurto
2626494062; Dario Antonio Garcia Espinosa; 48; 32; 28/02/1996; 28/02/2028; 4; 3(C); 337; Medio; 2 Hora(s); Fraude
1024288005; Dario Cesar Cuenca Rivera; 59; 42; 09/08/1987; 09/08/2029; 5; 3(C); 338; Medio; 2 Hora(s); Evacion de Impuestos
5351071768; Carlos Julian Paredes Espinosa; 57; 41; 30/09/1987; 30/09/2028; 4; 3(C); 339; Medio; 2 Hora(s); Hurto
8047890684; Fabian Julian Cevallos Sanchez; 50; 34; 20/11/1994; 20/11/2028; 4; 3(C); 340; Medio; 2 Hora(s); Fraude
5775144602; Fabian Cesar Gonzales Reyes; 54; 38; 30/07/1989; 30/07/2027; 3; 3(C); 341; Medio; 2 Hora(s); Hurto
7560442104; Victor Diego Gonzales Gomez; 61; 45; 25/05/1982; 25/05/2027; 3; 3(C); 342; Medio; 2 Hora(s); Hurto
6842396808; Carlos Cesar Cevallos Roman; 58; 45; 10/06/1985; 10/06/2030; 6; 3(C); 343; Medio; 2 Hora(s); Evacion de Impuestos
1291060108; Dario Antonio Paredes Sanchez; 63; 48; 13/08/1981; 13/08/2029; 5; 3(C); 344; Medio; 2 Hora(s); Robo
1065695253; Pedro Antonio Torres Ramirez; 59; 43; 01/01/1984; 01/01/2027; 3; 3(C); 345; Medio; 2 Hora(s); Evacion de Impuestos
2495354149; Gonzalo Diego Paredes Sanchez; 42; 26; 03/12/2001; 03/12/2027; 3; 3(C); 346; Medio; 2 Hora(s); Fraude
3482143780; Mario Adrian Cuenca Roman; 63; 47; 17/01/1983; 17/01/2030; 6; 3(C); 347; Medio; 2 Hora(s); Evacion de Impuestos
9349077592; Fabian Angel Perero Reyes; 40; 24; 13/09/2009; 13/09/2033; 9; 3(C); 348; Medio; 2 Hora(s); Fraude
9445854428; Gonzalo Diego Cuenca Gomez; 54; 39; 18/09/1989; 18/09/2028; 4; 3(C); 349; Medio; 2 Hora(s); Hurto
6456357472; Michael Angel Perero Hidalgo; 38; 25; 24/04/2005; 24/04/2030; 6; 3(C); 350; Medio; 2 Hora(s); Hurto
6279594325; Roberto Adrian Cevallos Ramirez; 58; 43; 31/10/1986; 31/10/2029; 5; 3(C); 351; Medio; 2 Hora(s); Evacion de Impuestos
6756734785; Carlos Angel Paredes Rivera; 36; 16; 31/08/2012; 31/08/2028; 4; 3(C); 352; Medio; 2 Hora(s); Evacion de Impuestos
2538273257; Dario Antonio Torres Reyes; 53; 38; 26/10/1990; 26/10/2028; 4; 3(C); 353; Medio; 2 Hora(s); Hurto
1253011990; Pedro Paulo Cuenca Sanchez; 42; 19; 05/11/2011; 05/11/2030; 6; 3(C); 354; Medio; 2 Hora(s); Robo
6542874707; Roberto Julian Perero Espinosa; 49; 24; 14/07/2006; 14/07/2030; 6; 3(C); 355; Medio; 2 Hora(s); Hurto
1178029898; Dario Pablo Paredes Sanchez; 39; 28; 20/06/2005; 20/06/2033; 9; 3(C); 356; Medio; 2 Hora(s); Fraude
4958143985; Mario Antonio Cevallos Morales; 47; 33; 18/03/1996; 18/03/2029; 5; 3(C); 357; Medio; 2 Hora(s); Evacion de Impuestos
1187456551; Fabian Adrian Romero Espinosa; 33; 16; 31/01/2010; 31/01/2026; 2; 3(C); 358; Medio; 2 Hora(s); Hurto
1206613326; Pedro Diego Romero Hidalgo; 56; 41; 09/11/1987; 09/11/2028; 4; 3(C); 359; Medio; 2 Hora(s); Evacion de Impuestos
5414080945; Fabian Antonio Paredes Espinosa; 48; 32; 12/03/1997; 12/03/2029; 5; 3(C); 360; Medio; 2 Hora(s); Fraude
9363418661; Dario Angel Paredes Ramirez; 41; 22; 22/09/2005; 22/09/2027; 3; 3(C); 361; Medio; 2 Hora(s); Evacion de Impuestos
6369040815; Pedro Antonio Guerrero Morales; 41; 6; 05/07/2019; 05/07/2025; 1; 3(C); 362; Medio; 2 Hora(s); Fraude
3368894054; Michael Sergio Cuenca Morales; 46; 20; 26/01/2017; 26/01/2037; 13; 3(C); 363; Medio; 2 Hora(s); Fraude
7863829637; Michael Pablo Paredes Hidalgo; 63; 46; 01/06/1980; 01/06/2026; 2; 3(C); 364; Medio; 2 Hora(s); Evacion de Impuestos
4703271686; Gonzalo Cesar Guerrero Reyes; 35; 25; 24/05/2008; 24/05/2033; 9; 3(C); 365; Medio; 2 Hora(s); Fraude
8420019439; Mario Pablo Guerrero Hidalgo; 50; 24; 28/07/2004; 28/07/2028; 4; 3(C); 366; Medio; 2 Hora(s); Hurto
6253962054; Michael Cesar Paredes Morales; 38; 17; 25/07/2016; 25/07/2033; 9; 3(C); 367; Medio; 2 Hora(s); Hurto
4825058601; Fabian Cesar Romero Sanchez; 42; 9; 15/04/2018; 15/04/2027; 3; 3(C); 368; Medio; 2 Hora(s); Fraude
5920334573; Fabian Sergio Perero Sanchez; 30; 23; 15/10/2015; 15/10/2038; 14; 3(C); 369; Medio; 2 Hora(s); Evacion de Impuestos
4962570210; Michael Pablo Guerrero Gomez; 51; 38; 23/02/1992; 23/02/2030; 6; 3(C); 370; Medio; 2 Hora(s); Fraude
6228553416; Roberto Antonio Paredes Espinosa; 30; 23; 03/01/2018; 03/01/2041; 17; 3(C); 371; Medio; 2 Hora(s); Robo
